8714,4.38
7325,5.59
8251,3.31
6413,3.78
6850,4.9
7800,6.82
9187,3.31
6414,4.32
7326,3.78
6851,5.48
8252,6.12
8715,7.51
9659,4.9
7801,3.33
6415,4.33
7327,3.78
6852,6.82
9188,3.32
6416,5.48
8253,6.12
8716,4.89
7802,3.78
6853,4.34
7328,7.51
9660,3.33
6417,3.78
6854,5.48
8254,6.79
9189,4.89
7803,4.33
7329,3.32
6418,6.12
8717,3.8
6855,3.32
6419,7.51
9661,4.34
7330,5.49
8255,4.91
7804,6.81
9190,3.79
6856,3.32
6420,6.11
8718,4.53
7331,4.91
7805,5.48
8256,3.31
6421,3.78
6857,7.52
9662,6.79
9191,6.12
8719,4.35
7332,3.32
6422,3.79
6858,4.91
7806,5.49
8257,3.33
6423,4.34
7333,3.78
6859,7.52
9663,6.12
8720,4.9
7807,6.8
9192,3.33
6424,5.5
8258,3.79
6860,4.34
7334,3.34
6425,4.94
7808,6.15
8721,3.81
6861,4.36
7335,7.55
9664,5.51
8259,6.83
9193,3.33
6426,3.8
6862,4.92
7809,3.32
6427,4.33
7336,6.14
8722,3.8
6863,3.34
6428,6.8
9194,6.84
8260,7.54
9665,4.91
7810,4.34
7337,3.32
6429,3.79
6864,6.12
8723,5.5
8261,4.91
7811,4.34
7338,3.33
6430,6.78
9195,3.8
6865,7.52
9666,3.33
6431,4.33
7339,6.13
8724,4.9
7812,3.79
6866,5.49
8262,3.34
6432,6.79
9196,4.34
7340,3.8
6867,4.9
7813,7.53
9667,6.14
8725,5.49
8263,3.34
6433,3.79
6868,4.34
7341,3.33
6434,4.91
7814,6.81
9197,5.51
8264,3.8
6869,6.14
8726,7.53
9668,4.36
7342,3.36
6435,4.93
7815,3.79
6870,3.33
6436,6.81
9198,4.34
7343,5.51
8265,6.12
8727,3.81
6871,3.35
6437,4.92
7816,7.53
9669,4.35
7344,5.5
8266,3.34
6438,3.8
6872,6.81
9199,6.13
8728,4.91
7817,4.35
7345,3.34
6439,3.8
6873,7.52
9670,5.5
8267,3.34
6440,4.92
7818,4.35
7346,6.81
9200,6.14
8729,3.81
6874,3.35
6441,5.49
8268,4.35
7347,4.91
7819,3.81
6875,7.52
9671,3.35
6442,6.13
8730,6.81
9201,3.81
6876,4.35
7348,5.51
8269,4.93
7820,3.35
6443,3.79
6877,7.52
9672,6.13
8731,3.35
6444,4.34
7349,6.81
9202,4.92
7821,5.51
8270,3.81
6878,3.35
6445,4.35
7350,6.15
8732,4.91
7822,3.35
6446,3.82
6879,5.51
8271,7.54
9673,6.81
9203,4.36
7351,3.36
6447,3.82
6880,4.92
7823,6.13
8733,5.51
8272,4.35
7352,3.35
6448,3.82
6881,6.81
9204,7.62
9674,4.95
7824,3.36
6449,4.35
7353,6.14
8734,5.52
8273,4.07
6882,3.35
6450,4.93
7825,6.84
9205,4.36
7354,3.83
6883,7.72
9675,3.37
6451,5.53
8274,6.16
8735,4.94
7826,4.35
7355,3.82
6884,3.36
6452,6.83
9206,5.51
8275,7.54
9676,3.81
6885,3.35
6453,6.15
8736,4.37
7356,4.94
7827,3.35
6454,3.82
6886,5.52
8276,4.35
7357,6.82
9207,4.92
7828,6.15
8737,3.36
6455,7.54
9677,3.82
6887,4.35
7358,5.52
8277,3.36
6456,4.94
7829,3.83
6888,6.82
9208,6.14
8738,3.36
6457,4.37
7359,7.52
9678,3.82
6889,5.52
8278,4.94
7830,3.36
6458,4.36
7360,6.8
9209,6.15
8739,3.82
6890,3.36
6459,4.93
7831,5.51
8279,4.36
7361,7.53
9679,3.82
6891,3.36
6460,6.14
8740,6.81
9210,4.94
7832,4.36
7362,5.51
8280,3.83
6892,3.36
6461,7.54
9680,3.37
6462,4.94
7833,3.84
6893,4.39
7363,6.16
8741,5.53
8281,6.84
9211,3.37
6463,3.83
6894,4.37
7364,4.94
7834,3.37
6464,6.16
8742,7.56
9681,5.52
8282,3.83
6895,6.82
9212,4.37
7365,4.94
7835,3.37
6465,3.83
6896,5.51
8283,6.15
8743,3.37
6466,4.37
7366,7.54
9682,4.94
7836,6.83
9213,3.84
6897,3.37
6467,4.38
7367,5.52
8284,6.15
8744,3.83
6898,4.94
7837,3.36
6468,7.54
9683,6.82
9214,4.37
7368,3.83
6899,3.37
6469,5.53
8285,4.94
7838,6.16
8745,4.38
7369,3.38
6470,3.85
6900,6.84
9215,5.55
8286,4.96
7839,7.55
9684,3.38
6471,3.84
6901,4.38
7370,6.16
8746,3.38
6472,4.95
7840,3.85
6902,5.53
8287,4.38
7371,6.84
9216,3.39
6473,7.55
9685,6.15
8747,3.84
6903,4.95
7841,4.37
7372,3.36
6474,5.53
8288,7.16
9217,4.69
6904,6.16
8748,3.38
6475,4.39
7373,4.97
7842,7.74
9686,5.55
8289,3.39
6476,4.28
6905,4.38
7374,5.18
7843,6.17
8749,6.87
9218,3.38
6477,3.84
6906,5.54
8290,7.55
9687,4.38
7375,3.38
6478,4.95
7844,3.84
6907,6.15
8750,6.85
9219,5.53
8291,3.38
6479,4.38
7376,3.84
6908,4.96
7845,7.6
9688,3.43
6480,4.45
7377,6.23
8751,5.59
8292,3.9
6909,6.9
9220,3.39
6481,5.12
7846,4.4
7378,3.84
6910,3.38
6482,7.57
9689,5.54
8293,6.18
8752,4.99
7847,6.84
9221,3.85
6911,4.39
7379,3.38
6483,5.55
8294,3.4
6484,3.86
6912,6.19
8753,4.97
7848,4.4
7380,7.57
9690,6.87
9222,3.39
6485,3.86
6913,5.56
8295,4.4
7381,4.96
7849,6.19
8754,3.39
6486,3.85
6914,7.56
9691,4.4
7382,6.85
9223,3.39
6487,4.96
7850,5.54
8296,3.86
6915,6.16
8755,3.38
6488,4.38
7383,4.95
7851,3.85
6916,5.55
8297,7.55
9692,3.39
6489,6.85
9224,4.4
7384,6.17
8756,3.85
6917,3.4
6490,4.96
7852,5.54
8298,4.39
7385,3.85
6918,3.39
6491,6.84
9225,7.56
9693,6.18
8757,4.96
7853,3.41
6492,4.4
7386,5.55
8299,3.87
6919,4.96
7854,6.86
9226,3.85
6920,6.17
8758,7.57
9694,4.39
7387,5.21
6493,5.54
8300,3.86
6921,4.98
7855,3.39
6494,4.4
7388,6.17
8759,6.85
9227,5.55
8301,3.86
6922,7.56
9695,3.39
6495,4.97
7856,4.39
7389,3.4
6496,3.87
6923,6.17
8760,5.56
8302,6.86
9228,4.41
7390,4.97
7857,3.4
6497,7.56
9696,3.85
6924,4.4
7391,3.39
6498,5.55
8303,6.17
8761,4.97
7858,3.85
6925,6.85
9229,3.4
6499,4.4
7392,7.55
9697,3.85
6926,5.55
8304,4.97
7859,6.17
8762,3.4
8762,4.17
7393,6.61
9230,3.61
6927,4.43
7860,4.92
8305,6.77
9698,3.26
6928,5.3
8763,3.72
7394,5.8
9231,4.2
7861,3.27
6929,4.69
8306,3.72
7395,5.22
8764,6.4
9699,3.27
6930,4.2
7862,3.73
7396,4.7
8307,5.79
9232,3.27
6931,5.22
8765,4.21
7863,3.73
7397,6.39
9700,4.69
8308,3.27
6932,5.79
9233,4.19
7864,3.72
7398,5.22
8766,3.26
6933,4.7
8309,6.4
9701,3.74
7399,4.21
7865,3.27
6934,5.81
9234,5.23
8767,4.69
8310,3.73
7400,3.28
6935,4.2
7866,6.39
9702,5.8
9235,3.27
6936,5.23
8768,3.72
7401,4.7
8311,4.21
7867,3.27
6937,3.72
7402,5.8
9236,5.23
8769,4.7
8312,6.39
9703,4.22
7868,3.27
6938,3.73
7403,3.27
6939,4.2
7869,4.7
8313,5.23
8770,5.79
9237,3.73
7404,6.39
9704,3.27
6940,4.21
7870,4.69
8314,3.72
7405,5.23
8771,3.28
6941,5.8
9238,6.39
9705,4.21
7871,3.73
7406,4.7
8315,3.28
6942,5.23
8772,3.73
7407,5.79
9239,4.21
7872,3.28
6943,4.7
8316,6.4
9706,5.23
8773,3.28
6944,3.74
7408,4.22
7873,5.81
9240,4.7
8317,3.28
6945,3.74
7409,6.4
9707,4.22
7874,5.24
8774,3.28
6946,4.71
8318,3.73
7410,5.81
9241,4.22
7875,3.29
6947,5.24
8775,6.4
9708,3.75
7411,4.71
8319,3.28
6948,4.21
7876,5.8
9242,3.74
7412,5.24
8776,3.28
6949,4.71
8320,4.23
7877,6.4
9709,3.73
7413,5.82
9243,3.28
6950,5.24
8777,4.72
8321,4.22
7878,3.75
7414,3.32
6951,6.42
9710,5.84
9244,4.25
7879,5.26
8778,4.73
8322,3.29
6952,3.74
7415,3.29
6953,3.74
7416,4.22
7880,6.42
9711,4.71
8323,5.8
9245,5.24
8779,3.3
6954,3.74
7417,4.22
7881,4.71
8324,3.29
6955,5.25
8780,6.42
9712,5.81
9246,3.74
7418,4.21
7882,3.29
6956,4.72
8325,3.74
7419,5.25
8781,3.3
6957,4.22
7883,5.81
9247,6.42
9713,3.75
7420,4.72
8326,3.29
6958,4.22
7884,5.25
8782,5.82
9248,3.74
7421,3.3
6959,6.4
9714,4.7
8327,4.22
7885,5.25
8783,3.75
7422,3.3
6960,5.85
9249,4.75
8328,4.29
7886,3.36
6961,6.47
9715,3.81
7423,5.33
8784,3.33
6962,4.77
8329,4.26
7887,3.78
7424,5.87
9250,3.33
6963,6.48
9716,5.29
8785,3.79
7425,4.76
8330,4.27
7888,3.33
6964,5.87
9251,3.79
7426,5.3
8786,4.27
7889,4.75
8331,6.46
9717,3.32
6965,3.76
7427,5.84
9252,3.31
6966,4.23
7890,5.25
8787,4.73
8332,3.76
7428,6.43
9718,3.3
6967,4.24
7891,5.83
9253,4.73
8333,5.26
8788,3.76
7429,3.32
6968,4.24
7892,6.41
9719,3.31
6969,3.76
7430,4.73
8334,5.83
9254,5.26
8789,4.23
7893,3.31
6970,3.76
7431,4.73
8335,6.41
9720,3.31
6971,5.25
8790,4.24
7894,5.82
9255,3.76
7432,3.31
6972,4.74
8336,4.24
7895,3.76
7433,5.26
8791,6.44
9721,5.83
9256,3.32
6973,4.73
8337,3.76
7434,4.24
7896,3.31
6974,5.26
8792,6.41
9722,5.83
9257,3.76
7435,4.72
8338,4.23
7897,3.31
6975,5.26
8793,3.76
7436,3.32
6976,4.24
7898,4.73
8339,5.83
9258,6.42
9723,3.77
7437,3.32
6977,5.27
8794,4.24
7899,4.75
8340,3.32
6978,3.78
7438,5.85
9259,6.44
9724,4.26
7900,5.26
8795,3.31
6979,4.73
8341,3.77
7439,5.83
9260,3.31
6980,4.25
7901,3.77
7440,6.44
9725,5.27
8796,4.74
8342,3.31
6981,4.25
7902,3.77
7441,5.82
9261,3.32
6982,4.73
8343,5.27
8797,6.43
9726,4.25
7903,3.77
7442,3.33
6983,4.75
8344,5.84
9262,5.27
8798,3.77
7443,4.25
7904,3.31
6984,6.45
9727,4.74
8345,3.77
7444,3.33
6985,5.84
9263,4.26
7905,5.28
8799,3.32
6986,3.77
7445,6.45
9728,4.74
8346,4.26
7906,5.29
8800,5.85
9264,3.33
6987,3.79
7446,4.75
8347,4.25
7907,3.32
6988,6.44
9729,3.77
7447,5.27
8801,5.83
9265,3.33
6989,4.26
7908,4.75
8348,3.78
7448,3.32
6990,5.27
8802,6.44
9730,4.26
7909,5.84
9266,4.74
8349,3.78
7449,3.33
6991,4.25
7910,5.28
8803,3.77
7450,4.74
8350,3.33
6992,6.46
9731,5.83
9267,4.25
7911,3.78
7451,3.32
6993,5.27
8804,4.75
8351,5.84
9268,3.33
6994,6.43
9732,3.77
7452,4.27
7912,4.74
8352,5.28
8805,3.32
6995,3.78
7453,4.25
7913,5.83
9269,6.44
9733,3.34
6996,4.75
8353,3.78
7454,5.28
8806,4.25
7914,3.33
6997,3.78
7455,5.82
9270,4.75
8354,6.43
9734,4.26
7915,3.33
6998,5.27
8807,3.78
7456,3.33
6999,4.97
8355,5.84
9271,4.26
7916,5.28
8808,3.79
7457,6.44
9735,3.34
9735,3.96
7917,4.41
8356,3.31
7458,5.28
9272,4.61
8809,5.45
9736,3.54
7918,3.14
7459,3.93
8357,4.89
9273,4.42
8810,3.19
7460,3.66
7919,3.99
8358,5.4
9737,3.15
7461,4.39
8811,3.6
7920,4.87
9274,3.94
8359,3.15
7462,5.35
9738,3.61
7921,4.38
8812,4.85
9275,3.95
8360,3.14
7463,3.56
7922,4.37
8813,5.34
9739,3.13
7464,3.93
8361,4.84
9276,3.53
7923,3.16
7465,4.4
8814,3.95
8362,5.37
9740,3.55
7924,4.86
9277,3.15
7466,3.94
8363,4.38
8815,3.54
7925,3.14
7467,5.33
9741,4.83
9278,3.94
8364,3.53
7926,3.14
7468,4.37
8816,4.84
9279,3.15
7469,5.33
9742,3.55
7927,3.95
8365,4.38
8817,3.14
7470,3.54
7928,3.94
8366,4.85
9280,5.33
9743,4.37
8818,3.15
7471,3.54
7929,3.95
8367,3.15
7472,4.86
9281,4.39
8819,5.36
9744,3.54
7930,3.95
8368,3.14
7473,4.85
9282,3.54
7931,4.39
8820,3.15
7474,5.35
9745,3.95
8369,3.54
7932,3.15
7475,4.38
8821,4.85
9283,3.96
8370,5.36
9746,3.55
7933,3.17
7476,4.39
8822,3.95
8371,4.86
9284,3.54
7934,3.15
7477,5.35
9747,4.39
8823,3.96
8372,3.16
7478,3.55
7935,4.86
9285,3.16
7479,3.96
8373,5.37
9748,4.42
8824,3.58
7936,4.92
9286,3.23
7480,3.71
7937,4.03
8374,4.45
8825,5.43
9749,3.18
7481,4.91
9287,3.98
8375,4.02
7938,4.43
8826,3.16
7482,5.38
9750,4.9
9288,3.67
7939,3.99
8376,3.17
7483,4.41
8827,3.55
7940,3.16
7484,3.95
8377,5.38
9751,4.86
9289,4.39
8828,3.18
7485,3.56
7941,3.96
8378,4.87
9290,5.36
9752,3.16
7486,4.39
8829,3.55
7942,3.94
8379,3.16
7487,3.55
7943,4.86
9291,4.38
8830,5.35
9753,3.94
8380,3.16
7488,3.56
7944,4.4
8831,4.88
9292,3.17
7489,3.96
8381,5.37
9754,3.56
7945,3.16
7490,4.4
8832,3.96
8382,4.86
9293,3.55
7946,3.16
7491,5.36
9755,3.95
8383,4.38
8833,3.55
7947,3.16
7492,4.85
9294,5.35
9756,3.97
8384,3.56
7948,3.17
7493,4.39
8834,4.86
9295,3.17
7494,3.56
7949,3.96
8385,5.36
9757,4.4
8835,3.17
7495,4.86
9296,3.56
7950,3.96
8386,4.4
8836,3.17
7496,5.35
9758,3.56
7951,4.88
9297,3.97
8387,3.18
7497,4.41
8837,3.57
7952,5.36
9759,3.96
8388,3.17
7498,4.87
9298,3.56
7953,4.4
8838,3.18
7499,3.97
8389,5.36
9760,3.56
7954,4.87
9299,3.18
9299,4.39
8839,3.73
8390,3.09
7955,4.65
9761,4.11
9300,3.55
8840,3.2
8391,2.87
7956,3.92
9301,3.55
8841,4.33
9762,3.2
8392,2.87
7957,3.2
8393,2.88
7958,3.56
8842,3.93
9302,4.33
9763,2.88
7959,3.2
8394,3.55
8843,3.92
9303,4.32
9764,2.88
7960,3.2
8395,3.54
8844,3.92
9304,2.87
7961,3.19
8396,4.32
9765,3.56
8845,2.88
7962,3.93
9305,3.2
8397,4.34
9766,3.55
8846,2.87
7963,3.21
8398,3.93
9306,2.88
7964,3.55
8847,4.33
9767,3.21
8399,3.93
9307,2.88
7965,3.54
8848,3.2
8400,4.33
9768,2.88
7966,3.92
9308,3.56
8849,3.21
8401,2.88
7967,4.33
9769,3.93
9309,3.55
8850,2.87
7968,3.2
8402,4.32
9770,2.88
7969,3.93
9310,3.21
8403,3.56
8851,2.88
7970,3.21
8404,3.56
8852,4.33
9771,3.93
9311,2.89
7971,3.21
8405,3.56
8853,3.93
9312,4.34
9772,2.88
7972,3.22
8406,3.56
8854,2.88
7973,3.93
9313,4.38
9773,3.25
8407,2.94
7974,3.61
8855,3.99
9314,3.22
8408,4.35
9774,2.9
7975,3.57
8856,3.21
8409,3.93
9315,2.9
7976,4.34
9775,3.57
8857,3.23
8410,2.9
7977,3.96
9316,3.58
8858,4.34
9776,2.9
7978,3.22
8411,3.94
9317,2.89
7979,3.56
8859,3.21
8412,4.34
9777,3.94
9318,2.89
7980,3.22
8413,3.57
8860,4.34
9778,2.89
7981,3.95
9319,3.21
8414,3.57
8861,2.89
7982,4.35
9779,3.21
8415,3.94
9320,3.57
8862,2.89
7983,3.22
8416,4.35
9780,3.57
8863,2.9
7984,3.96
9321,3.22
8417,2.89
7985,3.57
8864,4.34
9781,3.94
9322,3.22
8418,2.9
7986,3.57
8865,3.94
9323,4.34
9323,3.22
9782,2.89
7987,3.57
8866,2.89
7988,3.94
9324,4.34
9783,4.36
8420,3.75
8867,2.91
7989,3.96
9325,3.23
8421,4.35
9784,2.9
7990,3.57
8868,3.23
8422,3.96
9326,2.92
7991,3.58
8869,4.37
9785,3.22
8423,2.9
7992,3.94
9327,3.58
8870,3.22
8424,4.34
9786,2.9
7993,3.95
9328,3.57
8871,3.22
8425,2.89
7994,4.33
9787,3.94
9329,2.89
7995,3.22
8426,3.57
8872,4.35
9788,2.91
7996,3.23
8427,3.96
9330,3.57
8873,2.89
7997,3.23
8428,4.34
9789,3.57
8874,3.95
9331,2.9
7998,3.22
8429,3.57
8875,4.34
9790,2.9
7999,3.94
9332,3.23
8430,2.91
8430,3.56
8876,3.73
9333,4.12
9791,2.83
8431,2.8
8877,3.06
9334,2.5
8432,3.37
9792,2.77
8878,2.5
8433,3.05
9335,3.36
9793,2.77
8879,2.49
8434,3.06
9336,3.36
9794,2.76
8880,2.49
8435,3.05
9337,2.77
8881,2.51
8436,3.37
9795,3.06
9338,2.5
8437,2.77
8882,3.37
9796,2.51
8438,3.07
9339,2.79
8883,3.38
9797,2.5
8439,2.78
8884,3.07
9340,2.5
8440,3.37
9798,2.77
8885,3.06
9341,2.51
8441,2.77
8886,3.37
9799,3.06
9342,2.5
8442,2.77
8887,3.37
9800,2.5
8443,3.06
9343,2.78
8888,2.51
8444,3.07
9344,3.38
9801,2.78
8889,2.51
8445,3.07
9345,3.37
9802,2.77
8890,2.51
8446,3.06
9346,3.36
9803,2.5
8447,2.77
8891,3.07
9347,2.5
8448,2.77
8892,3.37
9804,2.51
8449,3.07
9348,2.78
8893,3.38
9805,2.52
8450,3.07
9349,2.78
8894,3.37
9806,2.51
8451,2.78
8895,3.07
9350,2.52
8452,3.39
9807,2.79
8896,3.07
9351,2.5
8453,3.37
9808,2.78
8897,2.51
8454,3.07
9352,2.8
8898,3.4
9809,2.53
8455,3.08
9353,2.78
8899,2.51
8456,3.37
9810,3.07
9354,2.52
8457,2.78
8900,3.07
9355,3.39
9811,2.52
8458,2.79
8901,3.12
9356,2.55
8459,3.44
9812,2.84
8902,2.53
8460,3.11
9357,2.81
8903,3.41
9813,2.53
8461,3.1
9358,2.81
8904,3.4
9814,2.52
8462,3.08
9359,2.79
8905,2.51
8463,3.37
9815,2.79
8906,3.07
9360,2.52
8464,3.38
9816,2.79
8907,2.51
8465,3.07
9361,3.39
9817,2.79
8908,2.52
8466,3.07
9362,2.52
8467,2.79
8909,3.38
9818,3.07
9363,2.56
8468,2.83
8910,3.44
9819,3.14
9364,2.53
8469,2.81
8911,3.4
9820,3.09
9365,2.54
8470,2.82
8912,2.55
8471,3.42
9821,3.11
9366,2.8
8913,2.51
8472,3.08
9367,3.38
9822,2.79
8914,2.51
8473,3.08
9368,2.8
8915,3.39
9823,2.53
8474,2.79
8916,3.09
9369,2.53
8475,3.39
9824,2.8
8917,2.53
8476,3.08
9370,3.39
9825,2.8
8918,2.53
8477,3.08
9371,3.4
9826,2.53
8478,2.8
8919,3.09
9372,2.51
8479,3.38
9827,2.79
8920,3.08
9373,2.53
8480,2.79
8921,3.39
9828,3.08
9374,2.53
8481,2.79
8922,3.39
9829,2.52
8482,3.08
9375,2.78
8923,2.53
8483,3.38
9830,3.09
9376,2.79
8924,2.53
8484,3.39
9831,3.08
9377,2.8
8925,2.52
8485,3.07
9378,2.79
8926,3.38
9832,2.52
8486,2.8
8927,2.53
8487,3.39
9833,4.78
9379,2.53
8488,2.79
8928,3.38
9834,3.08
9380,2.52
8489,2.79
8929,3.39
9835,2.53
8490,3.08
9381,2.79
8930,2.53
8491,3.39
9836,3.08
9382,2.79
8931,2.52
8492,2.8
8932,3.08
9383,3.38
9837,2.53
8493,2.8
8933,3.09
9384,3.4
9838,2.54
8494,2.8
8934,3.09
9385,2.53
8495,3.39
9839,2.8
8935,2.53
8496,3.09
9386,3.39
9840,2.8
8936,2.53
8497,3.09
9387,3.39
9841,2.8
8937,2.54
8498,3.08
9388,2.53
8499,2.79
8938,3.39
9842,3.1
9389,2.54
9389,2.68
8939,2.97
9843,2.35
9390,2.03
8940,2.47
9844,2.24
9391,2.03
8941,2.47
9845,2.25
9392,2.04
8942,2.04
8943,2.46
9846,2.25
9393,2.04
8944,2.25
9394,2.48
9847,2.04
8945,2.25
9395,2.47
9848,2.04
8946,2.25
9396,2.47
9849,2.04
8947,2.25
9397,2.47
9850,2.03
8948,2.25
9398,2.03
8949,2.47
9851,2.25
9399,2.04
8950,2.47
9852,2.25
9400,2.04
8951,2.48
9853,2.25
9401,2.05
8952,2.48
9854,2.04
8953,2.25
9402,2.47
9855,2.05
8954,2.25
9403,2.04
8955,2.47
9856,2.25
9404,2.05
8956,2.26
9405,2.48
9857,2.05
8957,2.25
9406,2.48
9858,2.05
8958,2.26
9407,2.47
9859,2.04
8959,2.25
9408,2.48
9860,2.05
8960,2.26
9409,2.05
8961,2.48
9861,2.26
9410,2.05
8962,2.48
9862,2.26
9411,2.06
8963,2.51
9863,2.06
8964,2.29
9412,2.48
9864,2.05
8965,2.25
9413,2.05
8966,2.47
9865,2.26
9414,2.05
8967,2.49
9866,2.26
9415,2.05
8968,2.48
9867,2.26
9416,2.06
8969,2.27
9417,2.49
9868,2.06
8970,2.26
9418,2.49
9869,2.05
8971,2.26
9419,2.05
8972,2.48
9870,2.26
9420,2.05
8973,2.47
9871,2.26
9421,2.05
8974,2.49
9872,2.05
8975,2.25
9422,2.48
9873,2.05
8976,2.26
9423,2.48
9874,2.05
8977,2.26
9424,2.05
8978,2.48
9875,2.26
9425,2.05
8979,2.48
9876,2.26
9426,2.05
8980,2.49
9877,2.26
9427,2.05
8981,2.27
9428,2.48
9878,2.05
8982,2.26
9429,2.48
9879,2.05
8983,2.26
9430,2.06
8984,2.48
9880,2.28
9431,2.06
8985,2.49
9881,2.05
8986,2.27
9432,2.48
9882,2.05
8987,2.26
9433,2.48
9883,2.07
8988,2.27
9434,2.49
9884,2.06
8989,2.27
9435,2.05
8990,2.49
9885,2.26
9436,2.05
8991,2.49
9886,2.27
9437,2.07
8992,2.49
9887,2.26
9438,2.05
8993,2.26
9439,2.49
9888,2.06
8994,2.27
9440,2.06
8995,2.49
9889,2.27
9441,2.06
8996,2.49
9890,2.06
8997,2.27
9442,2.6
9891,2.06
8998,2.28
9443,2.5
9892,2.08
8999,2.28
9444,2.49
9893,2.06
9893,1.99
9445,1.64
9894,1.43
9446,1.57
9895,1.43
9447,1.57
9896,1.43
9448,1.57
9897,1.43
9449,1.43
9450,1.57
9898,1.43
9451,1.57
9899,1.45
9452,1.58
9900,1.43
9453,1.57
9901,1.44
9454,1.57
9902,1.43
9455,1.57
9903,1.43
9456,1.57
9904,1.43
9457,1.57
9905,1.43
9458,1.57
9906,1.43
9459,1.57
9907,1.43
9460,1.43
9461,1.57
9908,1.43
9462,1.57
9909,1.43
9463,1.57
9910,1.44
9464,1.57
9911,1.43
9465,1.57
9912,1.43
9466,1.57
9913,1.44
9467,1.57
9914,1.43
9468,1.57
9915,1.43
9469,1.58
9916,1.44
9470,1.57
9917,1.43
9471,1.58
9918,1.43
9472,1.44
9473,1.58
9919,1.44
9474,1.57
9920,1.44
9475,1.59
9921,1.44
9476,1.57
9922,1.43
9477,1.58
9923,1.43
9478,1.57
9924,1.43
9479,1.57
9925,1.44
9480,1.58
9926,1.43
9481,1.57
9927,1.44
9482,1.58
9928,1.44
9483,1.44
9484,1.58
9929,1.44
9485,1.57
9930,1.43
9486,1.58
9931,1.44
9487,1.58
9932,1.43
9488,1.58
9933,1.44
9489,1.57
9934,1.44
9490,1.58
9935,1.44
9491,1.58
9936,1.44
9492,1.58
9937,1.44
9493,1.58
9938,1.44
9494,1.44
9495,1.58
9939,1.44
9496,1.57
9940,1.45
9497,1.58
9941,1.44
9498,1.58
9942,1.45
9499,1.59
9943,1.44
9943,1.22
9944,0.79
9945,0.79
9946,0.79
9947,0.79
9948,0.79
9949,0.79
9950,0.79
9951,0.79
9952,0.79
9953,0.78
9954,0.78
9955,0.8
9956,0.79
9957,0.79
9958,0.79
9959,0.8
9960,0.79
9961,0.8
9962,0.79
9963,0.79
9964,0.8
9965,0.79
9966,0.79
9967,0.79
9968,0.8
9969,0.79
9970,0.79
9971,0.8
9972,0.79
9973,0.8
9974,0.8
9975,0.8
9976,0.8
9977,0.79
9978,0.8
9979,0.79
9980,0.8
9981,0.8
9982,0.8
9983,0.8
9984,0.81
9985,0.8
9986,0.8
9987,0.8
9988,0.8
9989,0.79
9990,0.8
9991,0.8
9992,0.79
9993,0.79
9994,0.8
9995,0.8
9996,0.81
9997,0.8
9998,0.81
9999,0.8
