9194,3.79
6851,3.33
9682,3.33
6422,5.47
8234,4.89
7791,4.32
7323,3.78
6852,6.13
8720,3.32
6423,3.32
9683,5.46
8235,6.79
9195,4.31
7324,3.32
6424,4.89
7792,3.78
6853,6.12
8721,3.33
6425,4.32
7325,3.79
6854,7.54
9684,5.46
8236,4.89
7793,6.81
9196,3.33
6426,3.79
6855,4.32
7326,6.12
8722,4.89
7794,5.46
8237,3.32
6427,3.78
6856,7.56
9685,4.34
7327,6.81
9197,3.33
6428,4.9
7795,6.13
8723,5.48
8238,3.8
6857,3.34
6429,4.35
7328,3.79
6858,7.56
9686,4.89
7796,6.81
9198,3.33
6430,5.47
8239,4.33
7329,6.13
8724,3.79
6859,3.32
6431,4.89
7797,5.47
8240,6.8
9199,3.34
6432,7.58
9687,3.8
6860,6.13
7330,6.14
8725,4.91
7798,3.34
6433,3.79
6861,5.47
8241,4.52
7331,3.33
6434,6.82
9200,6.12
8726,4.91
7799,7.55
9688,3.79
6862,4.33
7332,3.33
6435,5.47
8242,3.78
6863,4.9
7800,6.13
8727,3.33
6436,6.82
9201,4.33
7333,7.55
9689,3.79
6864,5.47
8243,3.34
6437,4.9
7801,4.32
7334,6.13
8728,3.79
6865,3.33
6438,6.82
9202,5.48
8244,4.89
7802,4.33
7335,7.56
9690,3.8
6866,3.34
6439,6.14
8729,3.34
6440,3.81
6867,4.33
7336,5.47
8245,6.82
9203,4.9
7803,3.35
6441,7.56
9691,3.8
6868,4.33
7337,6.13
8730,4.9
7804,5.48
8246,3.34
6442,6.82
9204,3.8
6869,4.33
7338,3.34
6443,4.9
7805,6.13
8731,5.47
8247,7.57
9692,3.8
6870,4.34
7339,3.34
6444,6.82
9205,4.9
7806,3.8
6871,3.33
6445,5.47
8248,6.15
8732,4.33
7340,7.56
9693,3.8
6872,3.34
6446,4.9
7807,6.81
9206,4.33
7341,5.48
8249,3.81
6873,6.14
8733,3.36
6447,4.91
7808,4.34
7342,7.57
9694,3.34
6448,3.81
6874,5.47
8250,6.82
9207,6.13
8734,4.91
7809,3.35
6449,4.34
7343,3.8
6875,5.48
8251,3.35
6450,7.57
9695,3.8
6876,6.83
9208,4.35
7344,4.9
7810,6.14
8735,3.35
6451,3.8
6877,5.47
8252,4.34
7345,4.91
7811,3.36
6452,6.82
9209,6.14
8736,7.57
9696,3.81
6878,3.35
6453,4.34
7346,5.48
8253,4.91
7812,3.8
6879,3.35
6454,6.16
8737,4.35
7347,6.82
9210,7.58
9697,5.48
8254,4.91
7813,3.81
6880,3.36
6455,4.35
7348,3.83
6881,3.36
6456,6.14
8738,4.91
7814,6.82
9211,5.49
8255,4.35
7349,7.57
9698,3.36
6457,3.82
6882,4.91
7815,6.15
8739,3.37
6458,5.48
8256,4.35
7350,3.82
6883,6.85
9212,3.38
6459,4.94
7816,7.62
9699,3.84
6884,4.38
7351,5.51
8257,6.17
8740,3.37
6460,3.82
6885,6.85
9213,4.35
7352,3.36
6461,5.49
8258,7.59
9700,7.63
7817,6.15
8741,3.82
6886,3.36
6462,4.36
7353,6.84
9214,3.82
6887,4.92
7818,5.49
8259,3.37
6463,4.35
7354,6.16
8742,7.58
9701,3.82
6888,3.35
6464,4.93
7819,6.84
9215,5.48
8260,4.35
7355,3.37
6465,3.82
6889,6.14
8743,4.92
7820,4.36
7356,7.58
9702,3.37
6466,3.81
6890,5.49
8261,6.85
9216,3.36
6467,6.16
8744,4.35
7357,3.82
6891,4.92
7821,5.48
8262,3.36
6468,7.58
9703,3.82
6892,4.35
7358,7.14
9217,4.93
7822,6.16
8745,3.37
6469,5.49
8263,3.83
6893,4.37
7359,3.37
6470,4.92
7823,7.58
9704,6.17
8746,3.83
6894,6.87
9218,3.36
6471,5.5
8264,4.36
7360,4.93
7824,3.84
6895,3.37
6472,4.37
7361,6.15
8747,7.59
9705,5.5
8265,6.86
9219,3.38
6473,3.84
6896,4.93
7825,4.37
7362,3.37
6474,3.84
6897,6.16
8748,5.49
8266,4.93
7826,6.85
9220,7.58
9706,3.38
6475,4.35
7363,3.83
6898,3.38
6476,5.5
8267,4.94
7827,6.16
8749,4.36
7364,3.83
6899,6.85
9221,3.38
6477,7.59
9707,3.84
6900,4.93
7828,4.37
7365,5.5
8268,3.39
6478,6.16
8750,3.84
6901,6.86
9222,4.38
7366,3.39
6479,4.94
7829,5.51
8269,7.61
9708,3.85
6902,6.18
8751,3.39
6480,4.37
7367,4.93
7830,5.51
8270,6.85
9223,3.83
6903,3.38
6481,4.36
7368,6.17
8752,7.59
9709,4.93
7831,3.38
6482,3.84
6904,5.51
8271,4.36
7369,6.85
9224,3.38
6483,3.84
6905,4.93
7832,6.16
8753,7.59
9710,3.39
6484,4.38
7370,5.5
8272,3.85
6906,4.93
7833,6.84
9225,3.39
6485,6.17
8754,4.37
7371,3.84
6907,5.51
8273,3.38
6486,7.59
9711,4.93
7834,3.84
6908,4.38
7372,6.84
9226,3.38
6487,6.17
8755,5.51
8274,3.84
6909,4.94
7835,4.38
7373,3.4
6488,7.6
9712,3.84
6910,6.17
8756,3.39
6489,6.85
9227,5.51
8275,4.38
7374,4.95
7836,3.39
6490,3.85
6911,4.39
7375,5.52
8276,7.6
9713,4.94
7837,6.18
8757,3.39
6491,6.86
9228,3.85
6912,4.39
7376,3.39
6492,4.94
7838,5.51
8277,3.85
6913,6.18
8758,7.6
9714,3.54
6493,6.85
9229,4.39
7377,3.86
6914,4.96
7839,5.52
8278,3.4
6494,4.39
7378,6.18
8759,3.87
6915,3.4
6495,6.86
9230,4.95
7840,7.61
9715,5.52
8279,4.38
7379,3.85
6916,3.39
6496,6.17
8760,4.95
7841,3.86
6917,4.39
7380,3.41
6497,6.86
9231,5.51
8280,7.62
9716,3.86
6918,4.95
7842,6.19
8761,3.41
6498,4.39
7381,5.53
8281,3.4
6499,3.85
6919,6.87
9232,5.18
7843,4.38
7382,7.6
9717,6.18
8762,3.41
8762,3.79
6920,5.38
8282,4.03
7383,4.52
7844,6.37
9233,3.29
6921,5.38
8763,6.71
9718,4.69
8283,3.71
7384,4.19
7845,3.26
6922,5.8
9234,3.71
7385,5.23
8764,3.26
6923,4.66
8284,4.2
7846,6.42
9719,3.71
7386,3.27
6924,5.81
9235,4.67
8285,5.23
8765,4.19
7847,3.27
6925,3.71
7387,6.43
9720,4.19
7848,4.68
8286,3.26
6926,5.23
8766,5.82
9236,3.71
7388,3.27
6927,4.18
7849,4.67
8287,6.44
9721,3.71
7389,5.22
8767,5.8
9237,3.27
6928,4.19
7850,3.72
7390,4.67
8288,3.26
6929,5.23
8768,6.43
9722,4.19
7851,3.71
7391,5.81
9238,3.27
6930,4.67
8289,3.71
7392,5.23
8769,4.19
7852,3.27
6931,6.42
9723,5.8
9239,4.69
8290,3.74
7393,3.29
6932,4.21
7853,5.25
8770,3.27
6933,4.68
8291,3.72
7394,5.82
9240,6.45
9724,4.19
7854,3.28
6934,5.24
8771,3.72
7395,4.68
8292,4.2
7855,5.82
9241,3.28
6935,6.44
9725,3.73
7396,5.24
8772,4.68
8293,3.28
6936,4.2
7856,3.73
7397,5.82
9242,3.28
6937,6.45
9726,5.26
8773,4.7
8294,4.22
7857,3.72
7398,3.27
6938,5.82
9243,4.2
7858,3.73
7399,4.68
8295,5.24
8774,3.29
6939,6.47
9727,3.76
7400,4.22
7859,3.28
6940,4.7
8296,5.84
9244,5.27
8775,3.27
6941,3.72
7401,6.45
9728,4.21
7860,4.7
8297,3.29
6942,5.25
8776,5.83
9245,3.74
7402,4.21
7861,3.29
6943,4.69
8298,6.47
9729,3.74
7403,5.26
8777,4.21
7862,5.83
9246,3.28
6944,3.73
7404,4.69
8299,3.28
6945,4.21
7863,6.45
9730,5.24
8778,3.74
7405,5.83
9247,4.7
8300,3.3
6946,4.23
7864,3.76
7406,5.29
8779,3.31
6947,6.47
9731,4.7
8301,5.85
9248,4.22
7865,3.73
7407,3.3
6948,5.25
8780,4.69
8302,4.21
7866,3.73
7408,6.45
9732,3.29
6949,5.82
9249,3.29
6950,5.25
8781,3.75
7409,4.21
7867,4.7
8303,6.44
9733,5.83
9250,3.29
6951,3.73
7410,4.21
7868,4.69
8304,5.25
8782,3.29
6952,3.74
7411,4.22
7869,5.83
9251,6.44
9734,3.3
6953,4.7
8305,5.26
8783,3.74
7412,4.22
7870,3.29
6954,4.75
8306,5.88
9252,3.8
7413,5.32
8784,6.52
9735,3.35
6955,4.28
7871,3.75
7414,4.71
8307,3.3
6956,5.83
9253,5.26
8785,4.23
7872,6.47
9736,3.74
7415,3.29
6957,4.7
8308,4.22
7873,3.3
6958,5.26
8786,5.83
9254,3.75
7416,4.7
8309,6.46
9737,3.32
6959,4.23
7874,3.76
7417,5.28
8787,5.84
9255,3.31
6960,4.71
8310,3.76
7418,4.23
7875,6.48
9738,3.31
6961,5.27
8788,3.75
7419,5.85
9256,4.7
8311,4.22
7876,3.31
6962,3.81
7420,6.52
9739,5.32
8789,4.3
7877,4.78
8312,3.39
6963,5.94
9257,3.8
7421,3.33
6964,4.28
7878,5.38
8790,4.79
8313,6.58
9740,3.87
7422,3.39
6965,5.93
9258,4.3
7879,4.76
8314,3.81
7423,3.36
6966,5.49
8791,6.54
9741,4.28
7880,5.91
9259,3.33
6967,3.81
7424,4.75
8315,5.29
8792,3.34
6968,4.27
7881,3.87
7425,6.56
9742,5.94
9260,4.8
8316,3.39
6969,5.44
8793,4.31
7882,3.82
7426,3.33
6970,4.73
8317,5.88
9261,6.5
9743,3.76
7427,4.25
7883,5.33
8794,3.32
6971,4.74
8318,3.79
7428,4.26
7884,3.34
6972,5.88
9262,5.31
8795,6.52
9744,3.79
7429,4.75
8319,3.33
6973,4.26
7885,5.85
9263,3.76
7430,3.31
6974,5.26
8796,4.71
8320,6.48
9745,4.23
7886,3.31
6975,3.76
7431,5.28
8797,5.85
9264,4.25
7887,4.72
8321,3.32
6976,3.77
7432,6.49
9746,4.24
7888,3.33
6977,5.27
8798,4.72
8322,3.78
7433,5.87
9265,3.38
6978,4.33
7889,6.57
9747,3.84
7434,4.8
8323,5.48
8799,3.34
6979,5.92
9266,4.27
7890,3.8
7435,3.34
6980,4.74
8324,6.52
9748,5.33
8800,3.88
7436,4.27
7891,5.87
9267,3.35
6981,4.75
8325,3.8
7437,5.3
8801,3.32
6982,4.26
7892,6.5
9749,5.9
9268,4.78
8326,3.38
8802,3.39
6983,3.83
7438,4.31
7893,3.35
6984,6.58
9750,3.87
7439,4.75
8327,5.91
9269,5.32
8803,4.26
7894,3.35
6985,3.81
7440,4.77
8328,4.28
7895,3.35
6986,6.53
9751,5.33
8804,5.91
9270,3.81
7441,3.35
6987,4.75
8329,4.28
7896,3.78
7442,5.29
8805,5.86
9271,3.33
6988,6.51
9752,4.25
7897,4.73
8330,3.77
7443,3.33
6989,5.28
8806,4.29
7898,5.91
9272,3.83
7444,6.56
9753,4.78
8331,3.38
6990,5.36
8807,3.35
6991,4.28
7899,3.83
7445,4.76
8332,5.88
9273,6.52
9754,3.33
6992,3.83
7446,4.26
7900,5.34
8808,4.78
8333,3.39
6993,5.93
9274,3.95
7447,4.31
7901,6.57
9755,3.35
6994,5.47
8809,4.76
8334,3.81
7448,4.26
7902,3.33
6995,5.86
9275,3.79
7449,4.75
8335,5.31
8810,6.51
9756,3.38
6996,4.28
7903,3.79
7450,5.89
9276,3.33
6997,4.74
8336,5.29
8811,4.24
7904,6.49
9757,3.79
7451,3.35
6998,4.74
8337,5.87
9277,4.28
7905,5.3
8812,3.34
6999,3.79
7452,6.49
9758,4.74
8338,4.26
7906,3.34
7906,3.69
7453,5.7
9278,5.01
8813,3.58
7907,3.14
7454,3.98
8339,5.56
9759,4.87
9279,4.4
8814,3.14
7455,3.53
7908,3.93
8340,3.13
7456,5.37
9760,4.38
8815,3.53
7909,4.86
9280,3.92
8341,3.14
7457,3.52
7910,4.38
8816,5.37
9761,4.85
9281,3.92
8342,3.13
7458,3.54
7911,4.39
8817,3.14
7459,3.92
8343,4.86
9282,5.38
9762,3.53
7912,3.14
7460,4.37
8818,3.92
8344,3.53
7913,4.87
9283,3.14
7461,5.38
9763,3.93
8345,4.4
8819,3.52
7914,3.14
7462,4.86
9284,3.93
8346,5.38
9764,3.52
7915,3.14
7463,4.38
8820,4.85
9285,3.13
7464,3.92
8347,3.53
7916,4.37
8821,5.37
9765,3.13
7465,3.53
7917,3.93
8348,4.87
9286,4.39
8822,3.14
7466,5.38
9766,3.54
7918,3.93
8349,3.14
7467,4.87
9287,4.39
8823,3.54
7919,3.93
8350,3.14
7468,5.37
9767,3.54
7920,4.87
9288,4.38
8824,3.15
7469,3.94
8351,3.54
7921,5.38
9768,3.15
7470,4.39
8825,4.87
9289,3.94
8352,3.54
7922,3.15
7471,5.38
9769,4.39
8826,3.93
8353,4.86
9290,3.54
7923,3.15
7472,3.94
8354,4.4
8827,3.16
7473,3.54
7924,5.38
9770,4.87
9291,3.15
7474,4.11
8355,3.54
7925,4.39
8828,4.87
9292,5.38
9771,3.15
7475,3.53
7926,3.93
8356,4.39
8829,3.14
7476,4.86
9293,3.54
7927,5.37
9772,3.93
8357,3.15
7477,4.4
8830,3.54
7928,3.93
8358,4.88
9294,3.15
7478,5.38
9773,4.4
8831,3.55
7929,3.15
7479,3.94
8359,4.87
9295,3.54
7930,4.4
8832,5.39
9774,3.15
7480,3.94
8360,3.54
7931,4.87
9296,3.16
7481,4.41
8833,3.94
8361,5.39
9775,3.16
7482,3.54
7932,4.87
9297,4.4
8834,3.94
8362,3.15
7483,3.54
7933,5.38
9776,4.4
8835,3.15
7484,4.88
9298,3.94
8363,3.55
7934,3.15
7485,5.39
9777,3.95
8364,4.4
8836,3.55
7935,4.87
9299,3.15
7486,3.55
7936,3.94
8365,4.39
8837,5.39
9778,3.15
7487,4.87
9300,3.55
7937,3.95
8366,3.16
7488,4.41
8838,5.39
9779,4.87
9301,3.56
7938,3.17
7489,3.96
8367,4.41
8839,3.56
7939,3.15
7490,5.41
9780,4.88
9302,3.95
8368,4.39
8840,3.16
7491,3.56
7940,3.94
8369,4.88
9303,5.39
9781,3.16
7492,3.57
7941,4.41
8841,3.95
8370,3.16
7493,3.55
7942,4.89
9304,5.4
9782,4.41
8842,3.16
7494,3.95
8371,3.56
7943,4.88
9305,3.17
7495,4.4
8843,3.94
8372,5.39
9783,3.55
7944,3.16
7496,4.88
9306,4.4
8844,3.94
8373,3.55
7945,3.17
7497,5.4
9784,3.57
7946,3.97
8374,4.43
8845,4.9
9307,3.18
7498,5.41
9785,3.57
7947,3.17
7499,3.96
8375,4.44
8846,4.94
9308,3.32
9308,3.63
7948,3.85
8376,5.22
9786,4.05
8847,4.3
9309,2.87
7949,3.18
8377,3.65
8848,4.35
9787,2.88
7950,3.95
9310,3.21
8378,2.88
7951,3.57
8849,4.35
9788,3.18
8379,3.95
9311,2.87
7952,3.56
8850,3.2
8380,4.36
9789,3.95
9312,2.89
7953,3.57
8851,3.18
8381,2.87
7954,3.93
9313,4.35
9790,3.55
8852,3.19
8382,2.88
7955,3.94
9314,4.35
9791,2.88
7956,3.19
8383,3.56
8853,2.87
7957,3.94
9315,3.19
8384,3.56
8854,4.35
9792,2.87
7958,3.19
8385,3.94
9316,3.55
8855,4.35
9793,2.87
7959,3.19
8386,3.55
8856,3.94
9317,2.87
7960,3.19
8387,4.35
9794,2.92
7961,3.61
8857,4.01
9318,3.28
8388,4.43
9795,2.9
7962,3.59
8858,3.96
9319,3.2
8389,2.9
7963,4.37
9796,3.59
8859,3.21
8390,3.96
9320,2.9
7964,3.62
8860,3.23
8391,2.91
7965,4.39
9797,3.97
9321,3.56
8861,2.88
7966,3.2
8392,4.35
9798,3.94
9322,2.88
7967,3.19
8393,3.55
8862,2.88
7968,4.36
9799,3.96
9323,3.2
8394,3.57
8863,2.9
7969,3.19
8395,3.94
9324,4.37
9800,3.56
8864,2.88
7970,3.2
8396,3.94
9325,3.57
8865,2.89
7971,4.36
9801,3.2
8397,2.88
7972,3.56
8866,3.95
9326,4.35
9802,3.19
8398,2.88
7973,3.73
8867,3.96
9327,3.21
8399,2.9
7974,4.37
9803,3.57
8868,3.19
8400,3.94
9328,2.89
7975,4.37
9804,3.58
8869,3.22
8401,2.89
7976,4
9329,2.93
7977,4.41
9805,3.25
8402,3.62
8870,3.95
9330,2.9
7978,3.21
8403,3.57
8871,4.37
9806,2.93
7979,4.02
9331,3.25
8404,3.62
8872,2.9
7980,4.41
9807,3.96
9332,3.21
8405,3.58
8873,2.9
7981,3.22
8406,4.39
9808,3.98
9333,2.9
7982,3.59
8874,3.21
8407,2.9
7983,3.98
9334,4.38
9809,3.58
8875,3.22
8408,2.89
7984,3.96
9335,3.58
8876,4.38
9810,3.22
8409,2.9
7985,3.58
8877,3.96
9336,3.21
8410,2.89
7986,4.37
9811,2.9
7987,3.58
8878,3.21
8411,3.96
9337,4.38
9812,2.91
7988,3.22
8412,3.58
8879,3.96
9338,2.89
7989,4.38
9813,3.22
8413,3.59
8880,3.98
9339,2.92
7990,3.22
8414,4.38
9814,3.6
8881,2.9
7991,3.96
9340,3.21
8415,3.57
8882,2.89
7992,4.37
9815,3.22
8416,3.96
9341,2.9
7993,3.59
8883,4.37
9816,3.22
8417,2.89
7994,3.96
9342,3.58
8884,3.22
8418,2.9
7995,4.37
9817,3.96
9343,3.63
8885,3.26
8419,2.96
7996,4.46
9818,4.06
9344,3.63
8886,2.92
7997,3.27
8420,2.92
7998,3.98
9345,3.23
8421,3.68
8887,4.39
9819,2.91
7999,3.23
8422,3.61
8888,3.98
9346,4.38
9820,2.91
9820,2.96
8423,3.14
8889,3.39
9347,3.57
9821,2.5
8424,2.79
8890,3.08
9348,2.5
8425,3.4
9822,2.78
8891,3.07
9349,2.5
8426,3.4
9823,2.78
8892,2.49
8427,3.07
9350,2.77
8893,3.39
9824,2.5
8428,3.1
9351,2.83
8894,2.55
8429,3.45
9825,3.1
9352,2.8
8895,2.5
8430,3.4
9826,3.08
9353,2.5
8431,2.78
8896,3.39
9827,2.49
8432,3.07
9354,2.79
8897,2.5
8433,3.39
9828,2.79
8898,3.08
9355,2.5
8434,2.78
8899,3.07
9356,3.39
9829,2.5
8435,2.78
8900,3.08
9357,3.4
9830,2.5
8436,2.79
8901,3.08
9358,2.51
8437,3.4
9831,2.79
8902,2.5
8438,3.09
9359,3.4
9832,2.78
8903,2.51
8439,3.09
9360,2.79
8904,2.51
8440,3.41
9833,3.08
9361,2.5
8441,2.78
8905,3.39
9834,3.08
9362,2.51
8442,2.79
8906,3.41
9835,2.51
8443,3.08
9363,2.79
8907,2.5
8444,3.39
9836,3.08
9364,2.79
8908,2.51
8445,3.4
9837,2.8
8909,3.09
9365,2.52
8446,2.78
8910,3.4
9838,3.08
9366,2.5
8447,2.79
8911,2.52
8448,3.08
9367,3.41
9839,2.81
8912,2.52
8449,3.09
9368,3.42
9840,2.79
8913,2.52
8450,3.08
9369,3.41
9841,2.52
8451,2.8
8914,3.09
9370,2.51
8452,2.8
8915,3.4
9842,3.08
9371,2.51
8453,2.79
8916,3.41
9843,2.51
8454,3.09
9372,2.8
8917,3.41
9844,2.51
8455,3.08
9373,2.79
8918,2.51
8456,3.4
9845,2.8
8919,3.09
9374,2.52
8457,3.4
9846,2.79
8920,3.09
9375,2.51
8458,2.79
8921,2.52
8459,3.41
9847,3.09
9376,2.79
8922,2.51
8460,3.09
9377,3.41
9848,2.52
8461,2.81
8923,3.1
9378,3.42
9849,2.52
8462,2.8
8924,3.24
9379,2.51
8463,3.4
9850,2.8
8925,2.52
8464,3.1
9380,2.81
8926,3.41
9851,2.52
8465,3.09
9381,2.8
8927,3.41
9852,2.51
8466,3.14
9382,2.85
8928,2.57
8467,3.46
9853,2.86
8929,3.12
9383,2.52
8468,3.42
9854,2.85
8930,2.54
8469,3.11
9384,3.44
9855,2.54
8470,2.82
8931,3.12
9385,2.52
8471,2.8
8932,3.43
9856,3.09
9386,2.52
8472,2.8
8933,3.42
9857,3.09
9387,2.52
8473,2.81
8934,3.12
9388,3.44
9858,2.55
8474,2.84
8935,2.53
8475,3.1
9389,3.43
9859,2.81
8936,2.55
8476,3.19
9390,3.51
9860,2.9
8937,2.6
8477,3.23
9391,2.94
8938,3.56
9861,2.67
8478,3.11
9392,2.82
8939,2.52
8479,3.42
9862,2.55
8480,2.83
8940,3.13
9393,3.43
9863,2.52
8481,2.8
8941,3.1
9394,2.53
8482,3.41
9864,2.81
8942,3.1
9395,2.53
8483,2.85
8943,3.46
9865,3.16
9396,2.59
8484,2.85
8944,3.45
9866,3.13
9397,2.56
8485,2.85
8945,2.56
8486,3.47
9867,3.14
9398,2.82
8946,2.52
8487,3.1
9399,3.42
9868,2.82
8947,2.53
8488,3.11
9400,3.44
9869,2.85
8948,2.57
8489,3.18
9401,2.56
8490,2.84
8949,3.47
9870,2.55
8491,3.12
9402,2.84
8950,3.44
9871,2.54
8492,2.83
8951,3.12
9403,3.44
9872,2.55
8493,2.87
8952,3.17
9404,2.59
8494,3.5
9873,2.84
8953,3.13
9405,2.58
8495,3.5
9874,2.93
8954,2.57
8496,3.17
9406,2.85
8955,3.46
9875,2.56
8497,3.15
9407,2.84
8956,2.54
8498,3.48
9876,3.17
9408,2.89
8957,2.61
8499,3.46
9877,3.15
9409,2.55
9409,2.8
8958,2.5
9410,2.78
9878,2.08
8959,2.28
9411,2.06
8960,2.5
9879,2.27
9412,2.06
8961,2.51
9880,2.06
8962,2.27
9413,2.49
9881,2.05
8963,2.27
9414,2.5
9882,2.06
8964,2.27
9415,2.51
9883,2.07
8965,2.29
9416,2.07
8966,2.51
9884,2.27
9417,2.06
8967,2.5
9885,2.27
9418,2.05
8968,2.5
9886,2.28
9419,2.06
8969,2.51
9887,2.28
9420,2.06
8970,2.29
9421,2.52
9888,2.07
8971,2.06
8972,2.26
9422,2.49
9889,2.06
8973,2.27
9423,2.5
9890,2.06
8974,2.28
9424,2.63
9891,2.08
8975,2.27
9425,2.5
9892,2.06
8976,2.27
9426,2.06
8977,2.49
9893,2.27
9427,2.06
8978,2.5
9894,2.29
9428,2.07
8979,2.51
9895,2.28
9429,2.07
8980,2.5
9896,2.27
9430,2.06
8981,2.27
9431,2.5
9897,2.06
8982,2.07
8983,2.29
9432,2.51
9898,2.07
8984,2.28
9433,2.51
9899,2.07
8985,2.28
9434,2.51
9900,2.07
8986,2.28
9435,2.51
9901,2.07
8987,2.29
9436,2.08
8988,2.51
9902,2.28
9437,2.06
8989,2.51
9903,2.28
9438,2.07
8990,2.51
9904,2.28
9439,2.07
8991,2.52
9905,2.29
9440,2.08
8992,2.51
9906,2.28
9441,2.07
8993,2.07
8994,2.28
9442,2.52
9907,2.07
8995,2.27
9443,2.51
9908,2.06
8996,2.3
9444,2.53
9909,2.1
8997,2.29
9445,2.51
9910,2.07
8998,2.28
9446,2.51
9911,2.06
8999,2.28
9447,2.08
9447,2.42
9912,1.8
9448,1.61
9913,1.45
9449,1.59
9914,1.45
9450,1.58
9915,1.44
9451,1.58
9916,1.44
9452,1.43
9453,1.58
9917,1.43
9454,1.58
9918,1.43
9455,1.58
9919,1.44
9456,1.58
9920,1.44
9457,1.61
9921,1.48
9458,1.6
9922,1.45
9459,1.6
9923,1.45
9460,1.59
9924,1.46
9461,1.58
9925,1.43
9462,1.59
9926,1.44
9463,1.44
9464,1.58
9927,1.45
9465,1.59
9928,1.43
9466,1.57
9929,1.44
9467,1.59
9930,1.44
9468,1.58
9931,1.44
9469,1.58
9932,1.44
9470,1.58
9933,1.44
9471,1.59
9934,1.45
9472,1.63
9935,1.47
9473,1.6
9936,1.47
9474,1.45
9475,1.6
9937,1.44
9476,1.58
9938,1.45
9477,1.61
9939,1.45
9478,1.59
9940,1.45
9479,1.58
9941,1.45
9480,1.58
9942,1.45
9481,1.6
9943,1.45
9482,1.59
9944,1.45
9483,1.59
9945,1.45
9484,1.59
9946,1.44
9485,1.45
9486,1.59
9947,1.46
9487,1.6
9948,1.44
9488,1.6
9949,1.46
9489,1.58
9950,1.47
9490,1.62
9951,1.45
9491,1.59
9952,1.44
9492,1.59
9953,1.45
9493,1.59
9954,1.44
9494,1.59
9955,1.45
9495,1.59
9956,1.44
9496,1.45
9497,1.58
9957,1.47
9498,1.61
9958,1.44
9499,1.59
9959,1.45
9959,1.39
9960,0.8
9961,0.79
9962,0.79
9963,0.8
9964,0.79
9965,0.79
9966,0.8
9967,0.79
9968,0.79
9969,0.8
9970,0.79
9971,0.79
9972,0.8
9973,0.79
9974,0.8
9975,0.79
9976,0.8
9977,0.79
9978,0.79
9979,0.8
9980,0.79
9981,0.8
9982,0.8
9983,0.79
9984,0.8
9985,0.8
9986,0.79
9987,0.8
9988,0.8
9989,0.79
9990,0.8
9991,0.8
9992,0.79
9993,0.8
9994,0.8
9995,0.8
9996,0.79
9997,0.8
9998,0.8
9999,0.8
