ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
Node 1, split_write_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 4, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 4, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 4, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 4, Accumulator, 1391990500, 0, 3554, 3554, 3554, 1, 1
Node 1, fp_sp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 5, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 5, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 5, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 5, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 5, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 5, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 5, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 5, Accumulator, 1391990500, 0, 3603, 3603, 3603, 1, 1
Node 1, fp_sp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 6, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 6, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 6, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 6, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 6, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 6, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 6, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 6, Accumulator, 1391990500, 0, 3440, 3440, 3440, 1, 1
Node 1, fp_sp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 7, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 7, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 7, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 7, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 7, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 7, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 7, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 7, Accumulator, 1391990500, 0, 3554, 3554, 3554, 1, 1
Node 1, fp_sp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 8, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 8, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 8, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 8, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 8, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 8, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 8, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 8, Accumulator, 1391990500, 0, 3351, 3351, 3351, 1, 1
Node 1, fp_sp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 9, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 9, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 9, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 9, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 9, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 9, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 9, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 9, Accumulator, 1391990500, 0, 3501, 3501, 3501, 1, 1
Node 1, fp_sp_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, tlb_hits, , Accumulator, 1391990500, 0, 60676, 60676, 60676, 1, 1
Node 2, tlb_evicts, , Accumulator, 1391990500, 0, 452536, 452536, 452536, 1, 1
Node 2, tlb_translate_queries, , Accumulator, 1391990500, 0, 517652, 517652, 517652, 1, 1
Node 2, tlb_shootdown, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, tlb_page_allocs, , Accumulator, 1391990500, 0, 344, 344, 344, 1, 1
Node 2, read_requests, 0, Accumulator, 1391990500, 0, 355045, 355045, 355045, 1, 1
Node 2, write_requests, 0, Accumulator, 1391990500, 0, 155796, 155796, 155796, 1, 1
Node 2, read_request_sizes, 0, Accumulator, 1391990500, 0, 1776714, 12716446, 355045, 1, 64
Node 2, write_request_sizes, 0, Accumulator, 1391990500, 0, 1029912, 8431032, 155796, 1, 64
Node 2, split_read_requests, 0, Accumulator, 1391990500, 0, 28, 28, 28, 1, 1
Node 2, split_write_requests, 0, Accumulator, 1391990500, 0, 67, 67, 67, 1, 1
Node 2, flush_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 0, Accumulator, 1391990500, 0, 971277, 971277, 971277, 1, 1
Node 2, instruction_count, 0, Accumulator, 1391990500, 0, 1482118, 1482118, 1482118, 1, 1
Node 2, cycles, 0, Accumulator, 1391990500, 0, 1864525, 1864525, 1864525, 1, 1
Node 2, active_cycles, 0, Accumulator, 1391990500, 0, 1808989, 1808989, 1808989, 1, 1
Node 2, fp_sp_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 2, fp_sp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 2, fp_sp_ops, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 2, read_requests, 1, Accumulator, 1391990500, 0, 1326, 1326, 1326, 1, 1
Node 2, write_requests, 1, Accumulator, 1391990500, 0, 425, 425, 425, 1, 1
Node 2, read_request_sizes, 1, Accumulator, 1391990500, 0, 7028, 54672, 1326, 1, 64
Node 2, write_request_sizes, 1, Accumulator, 1391990500, 0, 3260, 32240, 425, 4, 64
Node 2, split_read_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 1, Accumulator, 1391990500, 0, 3669, 3669, 3669, 1, 1
Node 2, instruction_count, 1, Accumulator, 1391990500, 0, 5420, 5420, 5420, 1, 1
Node 2, cycles, 1, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 1, Accumulator, 1391990500, 0, 7154, 7154, 7154, 1, 1
Node 2, fp_sp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 2, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 2, write_requests, 2, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 2, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 2, write_request_sizes, 2, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 2, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 2, instruction_count, 2, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 2, cycles, 2, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 2, Accumulator, 1391990500, 0, 3919, 3919, 3919, 1, 1
Node 2, fp_sp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 3, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 2, write_requests, 3, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 3, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 2, write_request_sizes, 3, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 3, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 2, instruction_count, 3, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 2, cycles, 3, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 3, Accumulator, 1391990500, 0, 3662, 3662, 3662, 1, 1
Node 2, fp_sp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 4, Accumulator, 1391990500, 0, 476, 476, 476, 1, 1
Node 2, write_requests, 4, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 4, Accumulator, 1391990500, 0, 2535, 15347, 476, 1, 16
Node 2, write_request_sizes, 4, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 4, Accumulator, 1391990500, 0, 2123, 2123, 2123, 1, 1
Node 2, instruction_count, 4, Accumulator, 1391990500, 0, 2700, 2700, 2700, 1, 1
Node 2, cycles, 4, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 4, Accumulator, 1391990500, 0, 3846, 3846, 3846, 1, 1
Node 2, fp_sp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 5, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 2, write_requests, 5, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 5, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 2, write_request_sizes, 5, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 5, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 2, instruction_count, 5, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 2, cycles, 5, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 5, Accumulator, 1391990500, 0, 3784, 3784, 3784, 1, 1
Node 2, fp_sp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 6, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 2, write_requests, 6, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 6, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 2, write_request_sizes, 6, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 6, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 2, instruction_count, 6, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 2, cycles, 6, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 6, Accumulator, 1391990500, 0, 3816, 3816, 3816, 1, 1
Node 2, fp_sp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 7, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 2, write_requests, 7, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 7, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 2, write_request_sizes, 7, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 7, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 2, instruction_count, 7, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 2, cycles, 7, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 7, Accumulator, 1391990500, 0, 3862, 3862, 3862, 1, 1
Node 2, fp_sp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, read_requests, 8, Accumulator, 1391990500, 0, 475, 475, 475, 1, 1
Node 2, write_requests, 8, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 2, read_request_sizes, 8, Accumulator, 1391990500, 0, 2531, 15331, 475, 1, 16
Node 2, write_request_sizes, 8, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 2, split_read_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, split_write_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, flush_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fence_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, no_ops, 8, Accumulator, 1391990500, 0, 2117, 2117, 2117, 1, 1
Node 2, instruction_count, 8, Accumulator, 1391990500, 0, 2693, 2693, 2693, 1, 1
Node 2, cycles, 8, Accumulator, 1391990500, 0, 1864524, 1864524, 1864524, 1, 1
Node 2, active_cycles, 8, Accumulator, 1391990500, 0, 3630, 3630, 3630, 1, 1
Node 2, fp_sp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_sp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 2, fp_dp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
