ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr.5, idle_time, port0, Accumulator, 1912100000, 0, 1903890876, 111415695737875960, 7741, 847, 323733605
rtr.5, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.5, send_bit_count, port1, Accumulator, 1912100000, 0, 3340288, 1873248256, 7176, 64, 576
rtr.5, send_packet_count, port1, Accumulator, 1912100000, 0, 7176, 7176, 7176, 1, 1
rtr.5, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.5, idle_time, port1, Accumulator, 1912100000, 0, 1906021928, 112911320196759100, 6769, 1097, 323532019
rtr.5, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.5, send_bit_count, port2, Accumulator, 1912100000, 0, 38784, 21651456, 86, 64, 576
rtr.5, send_packet_count, port2, Accumulator, 1912100000, 0, 86, 86, 86, 1, 1
rtr.5, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.5, idle_time, port2, Accumulator, 1912100000, 0, 1912027158, 2082505371268344864, 75, 1300, 1395034410
rtr.5, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.5, xbar_stalls, port0, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.5, xbar_stalls, port1, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.5, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.6, send_bit_count, port0, Accumulator, 1912100000, 0, 1645568, 696320000, 9680, 64, 576
rtr.6, send_packet_count, port0, Accumulator, 1912100000, 0, 9680, 9680, 9680, 1, 1
rtr.6, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port0, Accumulator, 1912100000, 0, 1903901040, 111414678542681954, 7720, 1097, 323731911
rtr.6, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, send_bit_count, port1, Accumulator, 1912100000, 0, 3359680, 1885106176, 7191, 64, 576
rtr.6, send_packet_count, port1, Accumulator, 1912100000, 0, 7191, 7191, 7191, 1, 1
rtr.6, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port1, Accumulator, 1912100000, 0, 1906009223, 112912586737052783, 6782, 1097, 323533713
rtr.6, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, send_bit_count, port2, Accumulator, 1912100000, 0, 39360, 21983232, 87, 64, 576
rtr.6, send_packet_count, port2, Accumulator, 1912100000, 0, 87, 87, 87, 1, 1
rtr.6, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port2, Accumulator, 1912100000, 0, 1912026311, 2088431234588534531, 82, 1300, 1397352649
rtr.6, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.6, xbar_stalls, port0, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.6, xbar_stalls, port1, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.6, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, send_bit_count, port0, Accumulator, 1912100000, 0, 1628544, 685793280, 9670, 64, 576
rtr.7, send_packet_count, port0, Accumulator, 1912100000, 0, 9670, 9670, 9670, 1, 1
rtr.7, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port0, Accumulator, 1912100000, 0, 1903909510, 111413571147738280, 7716, 847, 323730217
rtr.7, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, send_bit_count, port1, Accumulator, 1912100000, 0, 3369664, 1891938304, 7179, 64, 576
rtr.7, send_packet_count, port1, Accumulator, 1912100000, 0, 7179, 7179, 7179, 1, 1
rtr.7, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port1, Accumulator, 1912100000, 0, 1906019387, 112913782396343907, 6775, 847, 323535407
rtr.7, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, send_bit_count, port2, Accumulator, 1912100000, 0, 39296, 21979136, 86, 64, 576
rtr.7, send_packet_count, port2, Accumulator, 1912100000, 0, 86, 86, 86, 1, 1
rtr.7, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port2, Accumulator, 1912100000, 0, 1912027158, 2095557590252255424, 73, 3388, 1400043568
rtr.7, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.7, xbar_stalls, port0, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.7, xbar_stalls, port1, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.7, xbar_stalls, port2, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.8, send_bit_count, port0, Accumulator, 1912100000, 0, 1617792, 678617088, 9678, 64, 576
rtr.8, send_packet_count, port0, Accumulator, 1912100000, 0, 9678, 9678, 9678, 1, 1
rtr.8, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port0, Accumulator, 1912100000, 0, 1903902734, 111412417815224110, 7717, 847, 323728523
rtr.8, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, send_bit_count, port1, Accumulator, 1912100000, 0, 3381312, 1899761664, 7169, 64, 576
rtr.8, send_packet_count, port1, Accumulator, 1912100000, 0, 7169, 7169, 7169, 1, 1
rtr.8, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port1, Accumulator, 1912100000, 0, 1906027857, 112915222535206733, 6777, 847, 323537101
rtr.8, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, send_bit_count, port2, Accumulator, 1912100000, 0, 38784, 21651456, 86, 64, 576
rtr.8, send_packet_count, port2, Accumulator, 1912100000, 0, 86, 86, 86, 1, 1
rtr.8, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port2, Accumulator, 1912100000, 0, 1912027158, 2101478819121533770, 70, 1300, 1402308446
rtr.8, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.8, xbar_stalls, port0, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.8, xbar_stalls, port1, Accumulator, 1912100000, 0, 7, 7, 7, 1, 1
rtr.8, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.9, send_bit_count, port0, Accumulator, 1912100000, 0, 1612992, 674476032, 9707, 64, 576
rtr.9, send_packet_count, port0, Accumulator, 1912100000, 0, 9707, 9707, 9707, 1, 1
rtr.9, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port0, Accumulator, 1912100000, 0, 1903878171, 111447273632999369, 7721, 847, 323726829
rtr.9, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, send_bit_count, port1, Accumulator, 1912100000, 0, 3398208, 1910280192, 7177, 64, 576
rtr.9, send_packet_count, port1, Accumulator, 1912100000, 0, 7177, 7177, 7177, 1, 1
rtr.9, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port1, Accumulator, 1912100000, 0, 1906021081, 112916500299512041, 6779, 1097, 323538795
rtr.9, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, send_bit_count, port2, Accumulator, 1912100000, 0, 39104, 21966848, 83, 64, 576
rtr.9, send_packet_count, port2, Accumulator, 1912100000, 0, 83, 83, 83, 1, 1
rtr.9, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port2, Accumulator, 1912100000, 0, 1912029699, 2108043566613419653, 73, 2541, 1404684281
rtr.9, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.9, xbar_stalls, port0, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.9, xbar_stalls, port1, Accumulator, 1912100000, 0, 12, 12, 12, 1, 1
rtr.9, xbar_stalls, port2, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.10, send_bit_count, port0, Accumulator, 1912100000, 0, 1433536, 586313728, 8983, 64, 576
rtr.10, send_packet_count, port0, Accumulator, 1912100000, 0, 8983, 8983, 8983, 1, 1
rtr.10, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port0, Accumulator, 1912100000, 0, 1904491399, 111538776049260779, 7341, 847, 323725135
rtr.10, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, send_bit_count, port1, Accumulator, 1912100000, 0, 3423104, 1925144576, 7206, 64, 576
rtr.10, send_packet_count, port1, Accumulator, 1912100000, 0, 7206, 7206, 7206, 1, 1
rtr.10, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port1, Accumulator, 1912100000, 0, 1905996518, 112954194250951832, 6809, 847, 323540489
rtr.10, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, send_bit_count, port2, Accumulator, 1912100000, 0, 334976, 169779200, 1210, 64, 576
rtr.10, send_packet_count, port2, Accumulator, 1912100000, 0, 1210, 1210, 1210, 1, 1
rtr.10, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port2, Accumulator, 1912100000, 0, 1911075130, 130848350900353628, 1187, 1300, 331773329
rtr.10, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.10, xbar_stalls, port0, Accumulator, 1912100000, 0, 11, 11, 11, 1, 1
rtr.10, xbar_stalls, port1, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.10, xbar_stalls, port2, Accumulator, 1912100000, 0, 7, 7, 7, 1, 1
rtr.11, send_bit_count, port0, Accumulator, 1912100000, 0, 1268032, 505827328, 8293, 64, 576
rtr.11, send_packet_count, port0, Accumulator, 1912100000, 0, 8293, 8293, 8293, 1, 1
rtr.11, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port0, Accumulator, 1912100000, 0, 1905075829, 111593516340584487, 6972, 847, 323723441
rtr.11, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, send_bit_count, port1, Accumulator, 1912100000, 0, 3260544, 1838358528, 6738, 64, 576
rtr.11, send_packet_count, port1, Accumulator, 1912100000, 0, 6738, 6738, 6738, 1, 1
rtr.11, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port1, Accumulator, 1912100000, 0, 1906392914, 113028995874919460, 6417, 1097, 323542183
rtr.11, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, send_bit_count, port2, Accumulator, 1912100000, 0, 324864, 164118528, 1188, 64, 576
rtr.11, send_packet_count, port2, Accumulator, 1912100000, 0, 1188, 1188, 1188, 1, 1
rtr.11, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port2, Accumulator, 1912100000, 0, 1911093764, 133011870531403028, 1171, 1300, 325665612
rtr.11, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.11, xbar_stalls, port0, Accumulator, 1912100000, 0, 7, 7, 7, 1, 1
rtr.11, xbar_stalls, port1, Accumulator, 1912100000, 0, 8, 8, 8, 1, 1
rtr.11, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.12, send_bit_count, port0, Accumulator, 1912100000, 0, 1107328, 427122688, 7638, 64, 576
rtr.12, send_packet_count, port0, Accumulator, 1912100000, 0, 7638, 7638, 7638, 1, 1
rtr.12, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port0, Accumulator, 1912100000, 0, 1905630614, 111821186763391420, 6599, 847, 323721747
rtr.12, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, send_bit_count, port1, Accumulator, 1912100000, 0, 3105472, 1755000832, 6307, 64, 576
rtr.12, send_packet_count, port1, Accumulator, 1912100000, 0, 6307, 6307, 6307, 1, 1
rtr.12, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port1, Accumulator, 1912100000, 0, 1906757971, 113094439550328341, 6031, 847, 323543877
rtr.12, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, send_bit_count, port2, Accumulator, 1912100000, 0, 316864, 160657408, 1143, 64, 576
rtr.12, send_packet_count, port2, Accumulator, 1912100000, 0, 1143, 1143, 1143, 1, 1
rtr.12, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port2, Accumulator, 1912100000, 0, 1911131879, 133735003467024485, 1126, 1300, 337593460
rtr.12, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.12, xbar_stalls, port0, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.12, xbar_stalls, port1, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.12, xbar_stalls, port2, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.13, send_bit_count, port0, Accumulator, 1912100000, 0, 959104, 354525184, 7034, 64, 576
rtr.13, send_packet_count, port0, Accumulator, 1912100000, 0, 7034, 7034, 7034, 1, 1
rtr.13, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port0, Accumulator, 1912100000, 0, 1906142202, 111886123692907032, 6198, 1097, 323720053
rtr.13, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, send_bit_count, port1, Accumulator, 1912100000, 0, 2963584, 1678974976, 5906, 64, 576
rtr.13, send_packet_count, port1, Accumulator, 1912100000, 0, 5906, 5906, 5906, 1, 1
rtr.13, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port1, Accumulator, 1912100000, 0, 1907097618, 113201525003694808, 5654, 847, 323545571
rtr.13, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, send_bit_count, port2, Accumulator, 1912100000, 0, 298624, 151527424, 1074, 64, 576
rtr.13, send_packet_count, port2, Accumulator, 1912100000, 0, 1074, 1074, 1074, 1, 1
rtr.13, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port2, Accumulator, 1912100000, 0, 1911190322, 143367542025900102, 1068, 2541, 334403264
rtr.13, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.13, xbar_stalls, port0, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.13, xbar_stalls, port1, Accumulator, 1912100000, 0, 7, 7, 7, 1, 1
rtr.13, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.14, send_bit_count, port0, Accumulator, 1912100000, 0, 798592, 276127744, 6374, 64, 576
rtr.14, send_packet_count, port0, Accumulator, 1912100000, 0, 6374, 6374, 6374, 1, 1
rtr.14, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port0, Accumulator, 1912100000, 0, 1906701222, 112042915916771712, 5728, 1097, 323718359
rtr.14, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, send_bit_count, port1, Accumulator, 1912100000, 0, 2836352, 1611259904, 5534, 64, 576
rtr.14, send_packet_count, port1, Accumulator, 1912100000, 0, 5534, 5534, 5534, 1, 1
rtr.14, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port1, Accumulator, 1912100000, 0, 1907412702, 113283475061583170, 5308, 1097, 323547265
rtr.14, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, send_bit_count, port2, Accumulator, 1912100000, 0, 312192, 157999104, 1134, 64, 576
rtr.14, send_packet_count, port2, Accumulator, 1912100000, 0, 1134, 1134, 1134, 1, 1
rtr.14, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port2, Accumulator, 1912100000, 0, 1911139502, 131631474402040600, 1108, 2541, 325936652
rtr.14, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.14, xbar_stalls, port0, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.14, xbar_stalls, port1, Accumulator, 1912100000, 0, 8, 8, 8, 1, 1
rtr.14, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.15, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.15, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114057233701093555, 5389, 1097, 323716665
rtr.15, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, send_bit_count, port1, Accumulator, 1912100000, 0, 2694016, 1535205376, 5126, 64, 576
rtr.15, send_packet_count, port1, Accumulator, 1912100000, 0, 5126, 5126, 5126, 1, 1
rtr.15, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port1, Accumulator, 1912100000, 0, 1907758278, 113365769868329582, 4936, 1097, 323548959
rtr.15, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, send_bit_count, port2, Accumulator, 1912100000, 0, 117056, 7491584, 1829, 64, 64
rtr.15, send_packet_count, port2, Accumulator, 1912100000, 0, 1829, 1829, 1829, 1, 1
rtr.15, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port2, Accumulator, 1912100000, 0, 1910550837, 136051845374518615, 1773, 1300, 334456625
rtr.15, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.15, xbar_stalls, port0, Accumulator, 1912100000, 0, 8, 8, 8, 1, 1
rtr.15, xbar_stalls, port1, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.15, xbar_stalls, port2, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.16, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.16, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.16, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114056137578868241, 5385, 2541, 323714971
rtr.16, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, send_bit_count, port1, Accumulator, 1912100000, 0, 2096192, 1167527936, 4721, 64, 576
rtr.16, send_packet_count, port1, Accumulator, 1912100000, 0, 4721, 4721, 4721, 1, 1
rtr.16, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port1, Accumulator, 1912100000, 0, 1908101313, 115642827125032117, 4528, 2541, 323550653
rtr.16, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.16, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.17, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.17, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114055041007594289, 5385, 2541, 323713277
rtr.17, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port1, Accumulator, 1912100000, 0, 2096192, 1167527936, 4721, 64, 576
rtr.17, send_packet_count, port1, Accumulator, 1912100000, 0, 4721, 4721, 4721, 1, 1
rtr.17, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port1, Accumulator, 1912100000, 0, 1908101313, 115643922901416897, 4528, 2541, 323552347
rtr.17, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.17, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.18, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.18, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114053944447798881, 5385, 2541, 323711583
rtr.18, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port1, Accumulator, 1912100000, 0, 2096192, 1167527936, 4721, 64, 576
rtr.18, send_packet_count, port1, Accumulator, 1912100000, 0, 4721, 4721, 4721, 1, 1
rtr.18, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port1, Accumulator, 1912100000, 0, 1908101313, 115645018689280221, 4528, 2541, 323554041
rtr.18, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.18, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.18, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.19, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.19, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114052847899482017, 5385, 2541, 323709889
rtr.19, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, send_bit_count, port1, Accumulator, 1912100000, 0, 2096192, 1167527936, 4721, 64, 576
rtr.19, send_packet_count, port1, Accumulator, 1912100000, 0, 4721, 4721, 4721, 1, 1
rtr.19, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port1, Accumulator, 1912100000, 0, 1908101313, 115646114488622089, 4528, 2541, 323555735
rtr.19, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.19, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.19, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.20, send_bit_count, port0, Accumulator, 1912100000, 0, 1137216, 507777024, 5969, 64, 576
rtr.20, send_packet_count, port0, Accumulator, 1912100000, 0, 5969, 5969, 5969, 1, 1
rtr.20, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.20, idle_time, port0, Accumulator, 1912100000, 0, 1907044257, 114051751362643697, 5385, 2541, 323708195
rtr.20, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.20, send_bit_count, port1, Accumulator, 1912100000, 0, 2096192, 1167527936, 4721, 64, 576
rtr.20, send_packet_count, port1, Accumulator, 1912100000, 0, 4721, 4721, 4721, 1, 1
rtr.20, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
