ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0, write_requests, 15, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 15, Accumulator, 1140568000, 0, 5572, 44756, 1061, 1, 64
A0, write_request_sizes, 15, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 15, Accumulator, 1140568000, 0, 3061, 3061, 3061, 1, 1
A0, instruction_count, 15, Accumulator, 1140568000, 0, 4469, 4469, 4469, 1, 1
A0, cycles, 15, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 15, Accumulator, 1140568000, 0, 7724, 7724, 7724, 1, 1
A0, fp_sp_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 15, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 16, Accumulator, 1140568000, 0, 1064, 1064, 1064, 1, 1
A0, write_requests, 16, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 16, Accumulator, 1140568000, 0, 5584, 44804, 1064, 1, 64
A0, write_request_sizes, 16, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 16, Accumulator, 1140568000, 0, 3079, 3079, 3079, 1, 1
A0, instruction_count, 16, Accumulator, 1140568000, 0, 4490, 4490, 4490, 1, 1
A0, cycles, 16, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 16, Accumulator, 1140568000, 0, 7461, 7461, 7461, 1, 1
A0, fp_sp_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 16, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 17, Accumulator, 1140568000, 0, 1030, 1030, 1030, 1, 1
A0, write_requests, 17, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 17, Accumulator, 1140568000, 0, 5448, 44260, 1030, 1, 64
A0, write_request_sizes, 17, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 17, Accumulator, 1140568000, 0, 2875, 2875, 2875, 1, 1
A0, instruction_count, 17, Accumulator, 1140568000, 0, 4252, 4252, 4252, 1, 1
A0, cycles, 17, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 17, Accumulator, 1140568000, 0, 8426, 8426, 8426, 1, 1
A0, fp_sp_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 17, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 18, Accumulator, 1140568000, 0, 1022, 1022, 1022, 1, 1
A0, write_requests, 18, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 18, Accumulator, 1140568000, 0, 5416, 44132, 1022, 1, 64
A0, write_request_sizes, 18, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 18, Accumulator, 1140568000, 0, 2827, 2827, 2827, 1, 1
A0, instruction_count, 18, Accumulator, 1140568000, 0, 4196, 4196, 4196, 1, 1
A0, cycles, 18, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 18, Accumulator, 1140568000, 0, 8110, 8110, 8110, 1, 1
A0, fp_sp_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 18, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 19, Accumulator, 1140568000, 0, 1036, 1036, 1036, 1, 1
A0, write_requests, 19, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 19, Accumulator, 1140568000, 0, 5472, 44356, 1036, 1, 64
A0, write_request_sizes, 19, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 19, Accumulator, 1140568000, 0, 2911, 2911, 2911, 1, 1
A0, instruction_count, 19, Accumulator, 1140568000, 0, 4294, 4294, 4294, 1, 1
A0, cycles, 19, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 19, Accumulator, 1140568000, 0, 7860, 7860, 7860, 1, 1
A0, fp_sp_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 19, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 20, Accumulator, 1140568000, 0, 1096, 1096, 1096, 1, 1
A0, write_requests, 20, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 20, Accumulator, 1140568000, 0, 5712, 45316, 1096, 1, 64
A0, write_request_sizes, 20, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 20, Accumulator, 1140568000, 0, 3271, 3271, 3271, 1, 1
A0, instruction_count, 20, Accumulator, 1140568000, 0, 4714, 4714, 4714, 1, 1
A0, cycles, 20, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 20, Accumulator, 1140568000, 0, 7158, 7158, 7158, 1, 1
A0, fp_sp_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 20, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 21, Accumulator, 1140568000, 0, 1114, 1114, 1114, 1, 1
A0, write_requests, 21, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 21, Accumulator, 1140568000, 0, 5784, 45604, 1114, 1, 64
A0, write_request_sizes, 21, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 21, Accumulator, 1140568000, 0, 3379, 3379, 3379, 1, 1
A0, instruction_count, 21, Accumulator, 1140568000, 0, 4840, 4840, 4840, 1, 1
A0, cycles, 21, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 21, Accumulator, 1140568000, 0, 7328, 7328, 7328, 1, 1
A0, fp_sp_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 21, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 22, Accumulator, 1140568000, 0, 1043, 1043, 1043, 1, 1
A0, write_requests, 22, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 22, Accumulator, 1140568000, 0, 5500, 44468, 1043, 1, 64
A0, write_request_sizes, 22, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 22, Accumulator, 1140568000, 0, 2953, 2953, 2953, 1, 1
A0, instruction_count, 22, Accumulator, 1140568000, 0, 4343, 4343, 4343, 1, 1
A0, cycles, 22, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 22, Accumulator, 1140568000, 0, 7625, 7625, 7625, 1, 1
A0, fp_sp_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 22, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 23, Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
A0, write_requests, 23, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 23, Accumulator, 1140568000, 0, 4171, 30517, 799, 1, 64
A0, write_request_sizes, 23, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 23, Accumulator, 1140568000, 0, 2776, 2776, 2776, 1, 1
A0, instruction_count, 23, Accumulator, 1140568000, 0, 3799, 3799, 3799, 1, 1
A0, cycles, 23, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 23, Accumulator, 1140568000, 0, 7283, 7283, 7283, 1, 1
A0, fp_sp_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 23, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 24, Accumulator, 1140568000, 0, 1061, 1061, 1061, 1, 1
A0, write_requests, 24, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 24, Accumulator, 1140568000, 0, 5572, 44756, 1061, 1, 64
A0, write_request_sizes, 24, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 24, Accumulator, 1140568000, 0, 3061, 3061, 3061, 1, 1
A0, instruction_count, 24, Accumulator, 1140568000, 0, 4469, 4469, 4469, 1, 1
A0, cycles, 24, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 24, Accumulator, 1140568000, 0, 7631, 7631, 7631, 1, 1
A0, fp_sp_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 24, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 25, Accumulator, 1140568000, 0, 1047, 1047, 1047, 1, 1
A0, write_requests, 25, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 25, Accumulator, 1140568000, 0, 5516, 44532, 1047, 1, 64
A0, write_request_sizes, 25, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 25, Accumulator, 1140568000, 0, 2977, 2977, 2977, 1, 1
A0, instruction_count, 25, Accumulator, 1140568000, 0, 4371, 4371, 4371, 1, 1
A0, cycles, 25, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 25, Accumulator, 1140568000, 0, 7092, 7092, 7092, 1, 1
A0, fp_sp_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 25, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 26, Accumulator, 1140568000, 0, 1076, 1076, 1076, 1, 1
A0, write_requests, 26, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 26, Accumulator, 1140568000, 0, 5632, 44996, 1076, 1, 64
A0, write_request_sizes, 26, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 26, Accumulator, 1140568000, 0, 3151, 3151, 3151, 1, 1
A0, instruction_count, 26, Accumulator, 1140568000, 0, 4574, 4574, 4574, 1, 1
A0, cycles, 26, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 26, Accumulator, 1140568000, 0, 7307, 7307, 7307, 1, 1
A0, fp_sp_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 26, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 27, Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
A0, write_requests, 27, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 27, Accumulator, 1140568000, 0, 4171, 30517, 799, 1, 64
A0, write_request_sizes, 27, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 27, Accumulator, 1140568000, 0, 2776, 2776, 2776, 1, 1
A0, instruction_count, 27, Accumulator, 1140568000, 0, 3799, 3799, 3799, 1, 1
A0, cycles, 27, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 27, Accumulator, 1140568000, 0, 7394, 7394, 7394, 1, 1
A0, fp_sp_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 27, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 28, Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
A0, write_requests, 28, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 28, Accumulator, 1140568000, 0, 4171, 30517, 799, 1, 64
A0, write_request_sizes, 28, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 28, Accumulator, 1140568000, 0, 2776, 2776, 2776, 1, 1
A0, instruction_count, 28, Accumulator, 1140568000, 0, 3799, 3799, 3799, 1, 1
A0, cycles, 28, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 28, Accumulator, 1140568000, 0, 7268, 7268, 7268, 1, 1
A0, fp_sp_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 28, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 29, Accumulator, 1140568000, 0, 1037, 1037, 1037, 1, 1
A0, write_requests, 29, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 29, Accumulator, 1140568000, 0, 5476, 44372, 1037, 1, 64
A0, write_request_sizes, 29, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 29, Accumulator, 1140568000, 0, 2917, 2917, 2917, 1, 1
A0, instruction_count, 29, Accumulator, 1140568000, 0, 4301, 4301, 4301, 1, 1
A0, cycles, 29, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 29, Accumulator, 1140568000, 0, 7295, 7295, 7295, 1, 1
A0, fp_sp_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 29, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 30, Accumulator, 1140568000, 0, 1084, 1084, 1084, 1, 1
A0, write_requests, 30, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 30, Accumulator, 1140568000, 0, 5664, 45124, 1084, 1, 64
A0, write_request_sizes, 30, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 30, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 30, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 30, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 30, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 30, Accumulator, 1140568000, 0, 3199, 3199, 3199, 1, 1
A0, instruction_count, 30, Accumulator, 1140568000, 0, 4630, 4630, 4630, 1, 1
