ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr.13, send_packet_count, port1, Accumulator, 3165826500, 0, 2075, 2075, 2075, 1, 1
rtr.13, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port1, Accumulator, 3165826500, 0, 3164068975, 124611183336228381, 2048, 2541, 188890846
rtr.13, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.13, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, send_bit_count, port0, Accumulator, 3165826500, 0, 2523712, 1382748160, 6305, 64, 576
rtr.14, send_packet_count, port0, Accumulator, 3165826500, 0, 6305, 6305, 6305, 1, 1
rtr.14, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port0, Accumulator, 3165826500, 0, 3160486165, 93278693714952383, 6055, 847, 188829015
rtr.14, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, send_bit_count, port1, Accumulator, 3165826500, 0, 659648, 345681920, 2075, 64, 576
rtr.14, send_packet_count, port1, Accumulator, 3165826500, 0, 2075, 2075, 2075, 1, 1
rtr.14, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port1, Accumulator, 3165826500, 0, 3164068975, 124611570784794809, 2048, 2541, 188892540
rtr.14, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, send_bit_count, port2, Accumulator, 3165826500, 0, 1328512, 676618240, 4710, 64, 576
rtr.14, send_packet_count, port2, Accumulator, 3165826500, 0, 4710, 4710, 4710, 1, 1
rtr.14, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, idle_time, port2, Accumulator, 3165826500, 0, 3161837130, 105479261635531600, 4385, 1300, 188833250
rtr.14, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.14, xbar_stalls, port0, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.14, xbar_stalls, port1, Accumulator, 3165826500, 0, 10, 10, 10, 1, 1
rtr.14, xbar_stalls, port2, Accumulator, 3165826500, 0, 9, 9, 9, 1, 1
rtr.15, send_bit_count, port0, Accumulator, 3165826500, 0, 2863808, 1611247616, 6011, 64, 576
rtr.15, send_packet_count, port0, Accumulator, 3165826500, 0, 6011, 6011, 6011, 1, 1
rtr.15, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port0, Accumulator, 3165826500, 0, 3160735183, 91593218479483419, 5719, 847, 188827321
rtr.15, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, send_bit_count, port1, Accumulator, 3165826500, 0, 1552960, 793907200, 5425, 64, 576
rtr.15, send_packet_count, port1, Accumulator, 3165826500, 0, 5425, 5425, 5425, 1, 1
rtr.15, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port1, Accumulator, 3165826500, 0, 3161231525, 94741715082224917, 5073, 1097, 188894234
rtr.15, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, send_bit_count, port2, Accumulator, 3165826500, 0, 108544, 6946816, 1696, 64, 64
rtr.15, send_packet_count, port2, Accumulator, 3165826500, 0, 1696, 1696, 1696, 1, 1
rtr.15, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, idle_time, port2, Accumulator, 3165826500, 0, 3164389988, 179787534691406944, 1657, 1300, 219908304
rtr.15, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.15, xbar_stalls, port0, Accumulator, 3165826500, 0, 6, 6, 6, 1, 1
rtr.15, xbar_stalls, port1, Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
rtr.15, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, send_bit_count, port0, Accumulator, 3165826500, 0, 2863808, 1611247616, 6011, 64, 576
rtr.16, send_packet_count, port0, Accumulator, 3165826500, 0, 6011, 6011, 6011, 1, 1
rtr.16, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port0, Accumulator, 3165826500, 0, 3160735183, 91592872804484623, 5701, 1097, 188825627
rtr.16, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, send_bit_count, port1, Accumulator, 3165826500, 0, 1024704, 466661376, 5131, 64, 576
rtr.16, send_packet_count, port1, Accumulator, 3165826500, 0, 5131, 5131, 5131, 1, 1
rtr.16, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port1, Accumulator, 3165826500, 0, 3161480543, 95432817689338691, 4760, 2541, 188895928
rtr.16, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.16, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.16, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port0, Accumulator, 3165826500, 0, 2863808, 1611247616, 6011, 64, 576
rtr.17, send_packet_count, port0, Accumulator, 3165826500, 0, 6011, 6011, 6011, 1, 1
rtr.17, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port0, Accumulator, 3165826500, 0, 3160735183, 91592485637924525, 5698, 2541, 188823933
rtr.17, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port1, Accumulator, 3165826500, 0, 1024704, 466661376, 5131, 64, 576
rtr.17, send_packet_count, port1, Accumulator, 3165826500, 0, 5131, 5131, 5131, 1, 1
rtr.17, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port1, Accumulator, 3165826500, 0, 3161480543, 95433205223994199, 4760, 2541, 188897622
rtr.17, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.17, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.17, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port0, Accumulator, 3165826500, 0, 3631104, 2018082816, 8296, 64, 576
rtr.18, send_packet_count, port0, Accumulator, 3165826500, 0, 8296, 8296, 8296, 1, 1
rtr.18, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port0, Accumulator, 3165826500, 0, 3158799788, 87817614781231186, 7837, 847, 188818851
rtr.18, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port1, Accumulator, 3165826500, 0, 1024704, 466661376, 5131, 64, 576
rtr.18, send_packet_count, port1, Accumulator, 3165826500, 0, 5131, 5131, 5131, 1, 1
rtr.18, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port1, Accumulator, 3165826500, 0, 3161480543, 95433590487688111, 4766, 1097, 188899316
rtr.18, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, send_bit_count, port2, Accumulator, 3165826500, 0, 1337408, 680431616, 4761, 64, 576
rtr.18, send_packet_count, port2, Accumulator, 3165826500, 0, 4761, 4761, 4761, 1, 1
rtr.18, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, idle_time, port2, Accumulator, 3165826500, 0, 3161793933, 118984076300871083, 4410, 1241, 186790286
rtr.18, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.18, xbar_stalls, port0, Accumulator, 3165826500, 0, 8, 8, 8, 1, 1
rtr.18, xbar_stalls, port1, Accumulator, 3165826500, 0, 27, 27, 27, 1, 1
rtr.18, xbar_stalls, port2, Accumulator, 3165826500, 0, 14, 14, 14, 1, 1
rtr.19, send_bit_count, port0, Accumulator, 3165826500, 0, 3964992, 2246774784, 7889, 64, 576
rtr.19, send_packet_count, port0, Accumulator, 3165826500, 0, 7889, 7889, 7889, 1, 1
rtr.19, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port0, Accumulator, 3165826500, 0, 3159144517, 86114525028548031, 7384, 1097, 188817157
rtr.19, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, send_bit_count, port1, Accumulator, 3165826500, 0, 1905152, 907280384, 8464, 64, 576
rtr.19, send_packet_count, port1, Accumulator, 3165826500, 0, 8464, 8464, 8464, 1, 1
rtr.19, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port1, Accumulator, 3165826500, 0, 3158657492, 89860257672940434, 7136, 847, 186791980
rtr.19, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, send_bit_count, port2, Accumulator, 3165826500, 0, 116032, 7426048, 1813, 64, 64
rtr.19, send_packet_count, port2, Accumulator, 3165826500, 0, 1813, 1813, 1813, 1, 1
rtr.19, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, idle_time, port2, Accumulator, 3165826500, 0, 3164290889, 313644402327305659, 1770, 1300, 301590972
rtr.19, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.19, xbar_stalls, port0, Accumulator, 3165826500, 0, 5, 5, 5, 1, 1
rtr.19, xbar_stalls, port1, Accumulator, 3165826500, 0, 12, 12, 12, 1, 1
rtr.19, xbar_stalls, port2, Accumulator, 3165826500, 0, 8, 8, 8, 1, 1
l1cache_0, TotalEventsReceived, , Accumulator, 3165826500, 0, 497300, 497300, 497300, 1, 1
l1cache_0, TotalEventsReplayed, , Accumulator, 3165826500, 0, 44008, 44008, 44008, 1, 1
l1cache_0, TotalNoncacheableEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, CacheHits, , Accumulator, 3165826500, 0, 469708, 469708, 469708, 1, 1
l1cache_0, GetSHit_Arrival, , Accumulator, 3165826500, 0, 303427, 303427, 303427, 1, 1
l1cache_0, GetXHit_Arrival, , Accumulator, 3165826500, 0, 122275, 122275, 122275, 1, 1
l1cache_0, GetSXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, GetSHit_Blocked, , Accumulator, 3165826500, 0, 33683, 33683, 33683, 1, 1
l1cache_0, GetXHit_Blocked, , Accumulator, 3165826500, 0, 10323, 10323, 10323, 1, 1
l1cache_0, GetSXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, CacheMisses, , Accumulator, 3165826500, 0, 13739, 13739, 13739, 1, 1
l1cache_0, GetSMiss_Arrival, , Accumulator, 3165826500, 0, 10920, 10920, 10920, 1, 1
l1cache_0, GetXMiss_Arrival, , Accumulator, 3165826500, 0, 2817, 2817, 2817, 1, 1
l1cache_0, GetSXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, GetSMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, GetXMiss_Blocked, , Accumulator, 3165826500, 0, 2, 2, 2, 1, 1
l1cache_0, GetSXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, GetS_recv, , Accumulator, 3165826500, 0, 348030, 348030, 348030, 1, 1
l1cache_0, GetX_recv, , Accumulator, 3165826500, 0, 135417, 135417, 135417, 1, 1
l1cache_0, GetSX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, GetSResp_recv, , Accumulator, 3165826500, 0, 77, 77, 77, 1, 1
l1cache_0, GetXResp_recv, , Accumulator, 3165826500, 0, 13662, 13662, 13662, 1, 1
l1cache_0, PutS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, PutM_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, PutE_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, Fetch_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FetchInv_recv, , Accumulator, 3165826500, 0, 11, 11, 11, 1, 1
l1cache_0, FetchInvX_recv, , Accumulator, 3165826500, 0, 96, 96, 96, 1, 1
l1cache_0, ForceInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, Inv_recv, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l1cache_0, NACK_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, AckInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, AckPut_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FetchResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FetchXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, CustomReq_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, CustomResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, CustomAck_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLine_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLineInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLineResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, MSHR_occupancy, , Accumulator, 3165826500, 0, 8104978, 105889926, 6331653, 0, 16
l1cache_0, Bank_conflicts, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_E, , Accumulator, 3165826500, 0, 9996, 9996, 9996, 1, 1
l1cache_0, evict_M, , Accumulator, 3165826500, 0, 3130, 3130, 3130, 1, 1
l1cache_0, evict_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetS_I, , Accumulator, 3165826500, 0, 10920, 10920, 10920, 1, 1
l1cache_0, stateEvent_GetS_S, , Accumulator, 3165826500, 0, 1294, 1294, 1294, 1, 1
l1cache_0, stateEvent_GetS_M, , Accumulator, 3165826500, 0, 122936, 122936, 122936, 1, 1
l1cache_0, stateEvent_GetX_I, , Accumulator, 3165826500, 0, 2803, 2803, 2803, 1, 1
l1cache_0, stateEvent_GetX_S, , Accumulator, 3165826500, 0, 16, 16, 16, 1, 1
l1cache_0, stateEvent_GetX_M, , Accumulator, 3165826500, 0, 132149, 132149, 132149, 1, 1
l1cache_0, stateEvent_GetSX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSResp_IS, , Accumulator, 3165826500, 0, 77, 77, 77, 1, 1
l1cache_0, stateEvent_GetXResp_IS, , Accumulator, 3165826500, 0, 10843, 10843, 10843, 1, 1
l1cache_0, stateEvent_GetXResp_IM, , Accumulator, 3165826500, 0, 2803, 2803, 2803, 1, 1
l1cache_0, stateEvent_GetXResp_SM, , Accumulator, 3165826500, 0, 16, 16, 16, 1, 1
l1cache_0, stateEvent_Inv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_S, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l1cache_0, stateEvent_Inv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_M, , Accumulator, 3165826500, 0, 15, 15, 15, 1, 1
l1cache_0, stateEvent_FetchInvX_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_M, , Accumulator, 3165826500, 0, 11, 11, 11, 1, 1
l1cache_0, stateEvent_FetchInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_GetS, , Accumulator, 3165826500, 0, 10920, 10920, 10920, 1, 1
l1cache_0, eventSent_GetX, , Accumulator, 3165826500, 0, 2819, 2819, 2819, 1, 1
l1cache_0, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_PutM, , Accumulator, 3165826500, 0, 3130, 3130, 3130, 1, 1
l1cache_0, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_FetchResp, , Accumulator, 3165826500, 0, 11, 11, 11, 1, 1
l1cache_0, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 96, 96, 96, 1, 1
l1cache_0, eventSent_AckInv, , Accumulator, 3165826500, 0, 7, 7, 7, 1, 1
l1cache_0, eventSent_GetSResp, , Accumulator, 3165826500, 0, 348030, 348030, 348030, 1, 1
l1cache_0, eventSent_GetXResp, , Accumulator, 3165826500, 0, 135417, 135417, 135417, 1, 1
l1cache_0, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, EventStalledForLockedCacheline, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, evict_S, , Accumulator, 3165826500, 0, 67, 67, 67, 1, 1
l1cache_0, evict_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_GetS_hit, , Accumulator, 3165826500, 0, 6280346, 809374550, 337110, 1, 277
l1cache_0, latency_GetS_miss, , Accumulator, 3165826500, 0, 1398728, 276982256, 10920, 13, 283
l1cache_0, latency_GetX_hit, , Accumulator, 3165826500, 0, 2713731, 318934189, 132598, 1, 278
l1cache_0, latency_GetX_miss, , Accumulator, 3165826500, 0, 482089, 100209195, 2803, 13, 278
l1cache_0, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 2409, 406287, 16, 77, 265
l1cache_0, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_FlushLine_fail, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, latency_FlushLineInv_fail, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_0, eventSent_PutS, , Accumulator, 3165826500, 0, 67, 67, 67, 1, 1
l1cache_0, eventSent_PutE, , Accumulator, 3165826500, 0, 9996, 9996, 9996, 1, 1
l1cache_0, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 212880, 212880, 212880, 1, 1
l1cache_0, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 449, 449, 449, 1, 1
