ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A1, cycles, 5, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 6, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 7, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 8, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 9, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, tlb_hits, , Accumulator, 166847500, 0, 15086, 15086, 15086, 1, 1
A2, tlb_evicts, , Accumulator, 166847500, 0, 18385, 18385, 18385, 1, 1
A2, tlb_translate_queries, , Accumulator, 166847500, 0, 37640, 37640, 37640, 1, 1
A2, tlb_shootdown, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, tlb_page_allocs, , Accumulator, 166847500, 0, 73, 73, 73, 1, 1
A2, read_requests, 0, Accumulator, 166847500, 0, 24719, 24719, 24719, 1, 1
A2, write_requests, 0, Accumulator, 166847500, 0, 12843, 12843, 12843, 1, 1
A2, read_request_sizes, 0, Accumulator, 166847500, 0, 135302, 987056, 24719, 1, 64
A2, write_request_sizes, 0, Accumulator, 166847500, 0, 81977, 622161, 12843, 1, 64
A2, split_read_requests, 0, Accumulator, 166847500, 0, 1, 1, 1, 1, 1
A2, split_write_requests, 0, Accumulator, 166847500, 0, 4, 4, 4, 1, 1
A2, flush_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 0, Accumulator, 166847500, 0, 58043, 58043, 58043, 1, 1
A2, instruction_count, 0, Accumulator, 166847500, 0, 95605, 95605, 95605, 1, 1
A2, cycles, 0, Accumulator, 166847500, 0, 262218, 262218, 262218, 1, 1
A2, active_cycles, 0, Accumulator, 166847500, 0, 258404, 258404, 258404, 1, 1
A2, fp_sp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 1, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 2, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 3, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 4, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 5, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 6, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 6, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 7, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 7, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 8, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, read_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, write_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, split_write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, flush_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fence_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, no_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, instruction_count, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, cycles, 9, Accumulator, 166847500, 0, 262217, 262217, 262217, 1, 1
A2, active_cycles, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_sp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A2, fp_dp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, tlb_hits, , Accumulator, 166847500, 0, 15929, 15929, 15929, 1, 1
A3, tlb_evicts, , Accumulator, 166847500, 0, 17548, 17548, 17548, 1, 1
A3, tlb_translate_queries, , Accumulator, 166847500, 0, 37645, 37645, 37645, 1, 1
A3, tlb_shootdown, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, tlb_page_allocs, , Accumulator, 166847500, 0, 72, 72, 72, 1, 1
A3, read_requests, 0, Accumulator, 166847500, 0, 24719, 24719, 24719, 1, 1
A3, write_requests, 0, Accumulator, 166847500, 0, 12843, 12843, 12843, 1, 1
A3, read_request_sizes, 0, Accumulator, 166847500, 0, 135302, 987056, 24719, 1, 64
A3, write_request_sizes, 0, Accumulator, 166847500, 0, 81977, 622161, 12843, 1, 64
A3, split_read_requests, 0, Accumulator, 166847500, 0, 2, 2, 2, 1, 1
A3, split_write_requests, 0, Accumulator, 166847500, 0, 9, 9, 9, 1, 1
A3, flush_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fence_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, no_ops, 0, Accumulator, 166847500, 0, 58043, 58043, 58043, 1, 1
A3, instruction_count, 0, Accumulator, 166847500, 0, 95605, 95605, 95605, 1, 1
A3, cycles, 0, Accumulator, 166847500, 0, 224323, 224323, 224323, 1, 1
A3, active_cycles, 0, Accumulator, 166847500, 0, 221910, 221910, 221910, 1, 1
A3, fp_sp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_dp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_sp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_dp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_sp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_dp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_sp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, fp_dp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A3, read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
